config_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size,attacker_hash_power,tie_breaking_parameter,transaction_delay,transaction_acceleration,number_of_attackers,attacker_hash_power_realized
264,3981,67,25202,289,7,0.6310396578970496,0.6974982942166897,5615.626989839904,2590,1950,0.4898266767143934
265,2830,166,33569,995,8,0.40266745005912685,0.42569879881132544,5603.896592914395,4810,1140,0.4028268551236749
266,1226,95,31844,1159,4,0.6580811010688619,0.7164878494351435,5708.309579130951,5244,600,0.4893964110929853
267,3729,100,36700,708,1,0.4162226421321399,0.8424627448210813,3291.6217170633877,1773,1552,0.41619737194958434
268,2441,67,38105,917,7,0.5048869735507735,0.5868378777205991,1587.817249139195,116,1196,0.4899631298648095
269,1799,105,19965,144,1,0.25,0.733865251389734,2653.458334135248,3755,450,0.2501389660922735
270,646,22,23212,731,1,0.49670393080004754,0.17061630587742868,4228.420457493944,5342,316,0.4891640866873065
271,1300,50,19660,851,4,0.7236602397815168,0.8512558431769679,2326.101985636175,40,637,0.49
272,2731,238,35188,410,1,0.8881260744438335,0.6731704915516761,1415.4111114273087,5179,1338,0.4899304284145002
273,154,153,12419,865,4,0.6836428007082771,0.8987504787306307,4975.888196447596,3140,75,0.487012987012987
274,2878,55,26535,256,1,0.25,0.8216470846939422,3623.1521914107466,231,720,0.2501737317581654
275,2496,163,8010,850,7,0.8576393423373452,0.7983683332893468,3929.7629560836504,932,1223,0.48998397435897434
276,766,201,27659,295,6,0.0,0.13866430168230404,3123.337964013196,2897,0,0.0
277,4962,73,37180,1194,4,0.0,0.09092331040133397,2407.1743431011573,4026,0,0.0
278,2660,96,9296,417,3,0.4271408777852965,0.027002799923215748,1913.5499080495538,3383,1136,0.4270676691729323
279,1351,7,12095,949,7,0.4171026613166863,0.08493516936057427,5197.965602988506,5036,564,0.41746854182087345
280,862,19,36041,529,3,0.4719146734469295,0.29154660269617055,5675.593466458289,2679,407,0.47215777262180975
281,3958,12,21836,380,5,0.46018860961599095,0.25744384890843747,1073.1967464561674,4459,1821,0.46008084891359274
282,1209,187,29304,241,2,0.0,0.6668287924770688,5618.622409927171,4711,0,0.0
283,1242,47,7630,1067,3,0.4306502434770664,0.8749449102510056,3355.4966623236783,4092,535,0.4307568438003221
284,2711,144,39562,718,1,0.8431050495235013,0.07383028311289012,5036.577346974073,2409,1328,0.4898561416451494
285,1007,206,31795,1094,4,0.8276503651482376,0.7779535448353065,3065.8011059418836,3236,493,0.48957298907646474
286,1840,183,25052,1183,6,0.7207778754651715,0.9248848330063472,3245.1138563757045,1982,901,0.48967391304347824
287,1449,126,26038,400,7,0.8639440198790869,0.35794796519289684,4236.947313632459,2747,710,0.48999309868875085
288,4640,200,37040,146,4,0.0,0.8051952582336557,590.7880676076152,3297,0,0.0
289,93,16,35011,1191,4,0.5713822075399984,0.6449670811947288,204.59202190236616,634,45,0.4838709677419355
290,1607,102,39974,432,3,0.6289401216750389,0.5802820342788846,2596.00737240877,3551,787,0.4897324206596142
291,2212,40,17120,452,7,0.0,0.8016050358962734,4429.725659242219,4886,0,0.0
292,1071,208,23874,506,7,0.25,0.40754552255643045,2984.34354475487,5128,268,0.25023342670401494
293,2945,34,31284,880,7,0.7532205629979662,0.7229580487344884,3906.856884980989,4122,1443,0.4899830220713073
294,3235,127,24603,628,2,0.0,0.24146984542285005,2072.507395770592,4921,0,0.0
295,3558,193,11686,225,2,0.0,0.7640708375911275,1957.1149640770861,5880,0,0.0
296,1634,76,32994,463,4,0.3878230253612527,0.2628529482765831,1873.2460707379228,2421,634,0.3880048959608323
297,4078,237,12130,1032,7,0.4646699144675258,0.6087714362990568,4938.632691757101,1699,1895,0.4646885728298185
298,2972,143,31658,358,4,0.537756092812267,0.3771106239439785,3846.6379338910306,3314,1456,0.4899057873485868
299,4565,48,8692,1096,5,0.8486131771448391,0.8414897506878847,1834.1106286960178,5929,2236,0.48981380065717417
300,4329,74,19968,111,2,0.5600524784926508,0.5299357012097988,3917.051680701611,4360,2121,0.48995148995148996
301,3515,194,27579,97,3,0.0,0.17764645443412153,1613.8662748388408,850,0,0.0
302,4555,120,33216,1076,2,0.5112404011909346,0.26860115257935535,5957.961857679302,62,2231,0.4897914379802415
303,1086,143,28710,302,6,0.39682552209754135,0.5700099811653524,5151.110217220371,1407,431,0.39686924493554326
304,562,140,30159,651,5,0.42602294080092645,0.5184217159202622,4071.0650428857834,2430,239,0.42526690391459077
305,3056,205,20858,957,2,0.8742227649823999,0.27765004432502505,5486.822255992667,5831,1497,0.4898560209424084
306,2691,213,11144,704,5,0.6168845837257046,0.2926278072697891,5071.724190196117,5699,1318,0.48978075065031584
307,4344,119,38334,189,5,0.7567383004686279,0.13669442555101735,5568.9706840252,463,2128,0.48987108655616945
308,1132,249,26068,743,3,0.25,0.08219981744371263,4067.972294728959,5474,283,0.25
309,1376,138,15695,447,2,0.6643394788893329,0.6574805154958266,82.37734365595216,4569,674,0.4898255813953488
310,2144,135,15946,764,0,0.0,0.297659317612683,3300.78050619761,1624,0,0.0
311,4603,87,26275,214,5,0.7913884693929658,0.02967790863436012,1495.035092100172,3124,2255,0.48989789267868783
312,3496,141,21906,1177,6,0.25,0.40024850796728073,1736.0546410643312,4874,874,0.25
313,2917,228,39461,566,0,0.0,0.5339434153887238,3257.2959084422996,2857,0,0.0
314,323,39,10324,404,4,0.0,0.4440882789316221,3678.911794822116,1872,0,0.0
315,3417,195,9729,673,5,0.5465682985881799,0.5990744021243665,2280.5649303781734,3964,1674,0.48990342405618964
316,2255,104,13641,1103,3,0.4005923044509698,0.14513400356966036,477.7622004629296,2181,903,0.40044345898004435
317,3773,199,23770,624,4,0.6121324640636422,0.3975348954751139,5928.842780998379,1838,1848,0.4897959183673469
318,3176,135,16104,911,6,0.7951050525382102,0.16908420526049725,1224.4955096883368,4383,1556,0.4899244332493703
319,4492,33,28989,467,3,0.0,0.8781385776375887,5255.565332027457,1361,0,0.0
320,45,44,26933,187,3,0.6322156016591547,0.5168351105169212,2189.6515272781335,3396,22,0.4888888888888889
321,4153,185,8348,537,8,0.5636894473769554,0.4639515412918248,396.70359718475703,3800,2034,0.4897664339032025
322,4425,194,30219,535,1,0.3862186225178741,0.0815280054747589,2328.3059892894926,2885,1709,0.3862146892655367
323,985,11,10695,243,7,0.3763577060724611,0.7085801472437148,5740.214701153337,912,371,0.3766497461928934
324,4739,243,20110,405,2,0.3924532575968366,0.8066529725705496,3582.5250323113473,3490,1860,0.39248786663853136
325,4340,44,19022,922,2,0.6073895238054505,0.9457522604502716,2513.5655950426635,5123,2126,0.48986175115207375
326,4845,45,38484,716,6,0.25,0.22958472565581214,605.2423734769786,1237,1211,0.2499484004127967
327,2314,75,26476,619,8,0.7403843385456783,0.41802674816495006,1713.330212974455,1667,1133,0.48962834917891096
328,1902,17,19470,586,5,0.0,0.48631285009680447,4870.157065596627,655,0,0.0
329,4073,164,39496,776,3,0.395145434247156,0.7040999964588516,3133.031759240624,470,1609,0.3950405106800884
330,4373,38,10148,324,2,0.25,0.19343306889951328,3207.910268389282,1426,1093,0.249942831008461
331,2625,198,25854,952,1,0.0,0.21669218913875787,1955.282107952192,3462,0,0.0
332,4172,230,13315,865,1,0.4538724585678873,0.5515174130966208,1583.2715137847772,536,1894,0.45397890699904125
333,2080,194,21120,646,8,0.6828337120276662,0.3891683851956588,2358.3253538141503,3064,1019,0.48990384615384613
334,805,214,23444,1145,5,0.46845720335392876,0.5205086499986794,322.98622925187516,5151,377,0.4683229813664596
335,4519,204,21194,371,1,0.4073549774089259,0.5544758539579396,877.7495699196601,5277,1841,0.4073910157114406
336,1412,145,22533,68,5,0.42494384449860656,0.3065153346902921,4266.309089022895,4901,600,0.42492917847025496
337,3985,140,20619,940,8,0.5937902217957065,0.8764201880365288,683.2265108105411,2841,1952,0.48983688833124217
338,3932,72,29075,989,8,0.7313755555930781,0.27472891741405386,637.8960814675264,213,1926,0.4898270600203459
339,4490,233,27354,639,5,0.8134102951230728,0.00216267076987741,4881.015904055565,1393,2200,0.48997772828507796
340,1854,80,19172,61,6,0.8305867801121889,0.8256524462244352,30.133220382351954,3339,908,0.48975188781014023
341,3474,216,15827,753,3,0.5884583560673444,0.7951805978469021,1899.7151026946528,5333,1702,0.4899251583189407
342,225,224,17568,218,2,0.6943832713812741,0.3821863854927889,2464.027861578789,1637,110,0.4888888888888889
343,2673,88,28930,1038,4,0.820506713412557,0.043289271135359526,1002.4140000339713,563,1309,0.4897119341563786
344,1589,133,37325,666,8,0.0,0.9762749043991834,4884.160421460908,5471,0,0.0
345,4032,76,34854,449,3,0.707926412576225,0.9620812414553696,4956.584640628721,244,1975,0.4898313492063492
346,2587,45,37465,741,4,0.8911774893240552,0.5414896269754129,5278.230888558172,4824,1267,0.4897564746810978
347,4597,148,35307,583,2,0.0,0.3216756401301124,1681.7214237171054,296,0,0.0
348,4577,119,21501,887,5,0.0,0.38584348198463286,48.23014625360359,3553,0,0.0
349,952,161,29252,1064,3,0.5849204552502401,0.1184627050161647,4740.974475829168,3836,466,0.4894957983193277
350,387,69,7434,626,8,0.5128314636542277,0.7353145727144901,1465.6987861791217,2926,189,0.4883720930232558
351,1145,242,38837,1079,0,0.0,0.5775472049191773,335.3170415744586,1309,0,0.0
352,2885,13,36389,560,7,0.4379440749481353,0.612509592314438,5698.845707999826,2223,1263,0.43778162911611784
353,3520,211,30804,663,7,0.3903986105503291,0.6916410158553078,2675.517821128458,5571,1374,0.39034090909090907
354,3387,71,10754,1091,5,0.500311881557726,0.8856966725824411,4453.951398260335,2995,1659,0.48981399468556247
355,4542,246,33491,481,2,0.723562401912303,0.3485519754956313,3749.372006997112,1216,2225,0.4898723029502422
356,1889,143,34543,1118,4,0.6518427075405613,0.7960129140064263,4800.999836586007,1252,925,0.4896770778189518
357,4234,86,30935,299,5,0.0,0.853055062644871,1347.5847503146879,3603,0,0.0
358,1120,157,16181,930,1,0.5314071759312542,0.3353387988917181,3476.2653226895495,4744,548,0.48928571428571427
359,2283,160,9037,985,4,0.0,0.714703812139437,842.1539286736967,2647,0,0.0
360,318,77,32610,933,2,0.41846424840930196,0.3056911538239557,7.737548116847907,5898,133,0.41823899371069184
361,2242,159,30692,817,5,0.6268734286901394,0.10498804899217774,2013.5157535017024,1032,1098,0.4897413024085638
362,822,217,33933,151,3,0.751547765590636,0.6263919976794738,5086.782779389747,1010,402,0.48905109489051096
363,2046,190,14358,1041,2,0.3841320839872537,0.9833226087331585,3549.2630471045227,2360,786,0.3841642228739003
364,4295,112,11248,680,5,0.8557016754324913,0.31018962735326605,1112.8939723531512,3635,2104,0.489871944121071
365,503,191,8644,757,6,0.5863529460431393,0.7596641240388022,4756.613799662903,4988,246,0.48906560636182905
366,1717,81,12989,149,5,0.410651558948195,0.1305590816942881,1340.735457729868,725,705,0.41059988351776355
367,2455,54,33651,706,7,0.39456292925817305,0.9781149814733603,3020.169912338792,1462,969,0.39470468431771893
368,674,200,28674,721,3,0.7699033449252153,0.8178568709998761,1299.9257592637812,4321,330,0.4896142433234421
369,4615,42,23569,1114,3,0.6996574996157513,0.12313534940826179,4858.91471127619,1740,2261,0.48992416034669556
370,833,200,16831,858,2,0.7034107236207412,0.38630245582987904,1051.6808078944223,1531,408,0.4897959183673469
371,140,139,11462,550,5,0.709108110443395,0.8271752501714056,5809.402477415569,4292,68,0.4857142857142857
372,3132,57,31570,228,4,0.7802958066454673,0.454656224828469,4197.679375682081,2501,1534,0.4897828863346105
373,3501,149,24186,140,7,0.6934414116518437,0.9589305665651545,5965.236038414724,4558,1715,0.4898600399885747
374,2396,239,16974,1141,6,0.5323807930497022,0.4608071350642183,1976.2236010363545,5840,1174,0.48998330550918195
375,3061,223,22266,1120,5,0.42156861203612483,0.35828967210703155,5880.254296146635,1919,1290,0.4214309049330284
376,4418,134,15364,1029,0,0.611198558538629,0.9082674484531681,5040.931325112052,581,2164,0.48981439565414214
377,3245,48,17384,170,8,0.8660240808933042,0.48372342599701174,5535.6163971757605,4858,1590,0.4899845916795069
378,402,82,21284,683,1,0.0,0.8358558817058541,4787.174071016205,3623,0,0.0
379,891,41,25141,466,5,0.6364476051015509,0.22592136123393344,108.76587682031766,4104,436,0.489337822671156
380,2967,188,8284,180,6,0.0,0.134426426575955,5471.312364545513,5379,0,0.0
381,4244,11,31344,980,0,0.8860114691969032,0.1822962642885069,780.8224568482932,1501,2079,0.48986804901036757
382,699,133,30456,1047,6,0.7752936722877326,0.5676742569988908,1749.6279962129445,1604,342,0.4892703862660944
383,3705,196,38441,275,5,0.48949502779136295,0.4383281578381663,1292.4888649218103,1720,1814,0.48960863697705803
384,1168,120,17634,1021,3,0.25,0.8120511657537823,1624.2217952439946,5405,292,0.25
385,2560,52,8241,163,1,0.6370946185143991,0.7737381573757071,3189.307009287904,5439,1254,0.48984375
386,3093,108,26392,1083,3,0.5409851029490721,0.8478303614553763,4039.481535206441,5635,1515,0.489815712900097
387,3540,153,36237,696,7,0.6653951792985278,0.5451157028850709,1191.5371192944979,3566,1734,0.48983050847457626
388,2012,70,10068,875,6,0.6612102994535047,0.3610032509059564,1261.4935314656732,2280,985,0.48956262425447317
389,1713,28,31013,88,1,0.6007383806391509,0.634893137260226,2234.4927499539554,4867,839,0.4897840046701693
390,273,181,32319,891,2,0.8251048176561391,0.4963801270525766,5979.823527394017,3372,133,0.48717948717948717
391,4443,23,29572,546,5,0.25,0.5067811412630061,5061.933952035805,5813,1111,0.25005626828719335
392,3359,23,28151,846,1,0.6024916498139689,0.28093714365565586,1761.2888525049989,2817,1645,0.48972908603751114
393,4474,204,22376,327,6,0.5418713326483773,0.6545897481080015,3826.880749136108,105,2192,0.48994188645507375
394,2895,70,9975,1159,1,0.8889597558267981,0.941549504391641,5216.039707881016,2010,1418,0.4898100172711572
395,2754,130,21370,785,8,0.0,0.6073119256634817,953.7692867485405,2487,0,0.0
396,3668,3,9118,615,3,0.6506734975726179,0.21099213407113954,4117.145923794967,5017,1797,0.4899127589967285
397,1340,53,17158,101,8,0.4515705162829919,0.12447610364287165,4098.607661974274,2756,605,0.45149253731343286
398,4259,48,17232,489,6,0.3781566063589836,0.5788198482092833,2546.8111307098193,1442,1611,0.37825780699694767
399,464,139,9907,329,7,0.6459221010800078,0.02351046991288778,1387.9599503088316,5719,227,0.4892241379310345
400,1989,92,9844,527,0,0.6971827600274714,0.2882343049930676,4466.869933916146,355,974,0.48969331322272497
401,2424,10,28326,444,3,0.5364355441888156,0.3695958237967091,5481.042289762999,3304,1187,0.48968646864686466
402,4360,12,11302,63,3,0.6876733168793823,0.7406109344174272,3628.618372920139,4090,2136,0.48990825688073397
403,4507,92,8736,1056,2,0.7672302817475967,0.3526631128585885,5357.272165911249,2780,2208,0.48990459285555804
404,2862,79,39708,365,1,0.5743615982818595,0.8371686331817072,4184.308458174911,1595,1402,0.48986722571628233
405,739,186,13450,437,5,0.0,0.8805533593380657,4212.587461749926,5519,0,0.0
406,3405,231,10963,579,2,0.25,0.7135796148604979,4112.289003283966,154,851,0.2499265785609398
407,4399,156,29441,784,4,0.8817197929545888,0.47557465058647996,1096.21305802685,865,2155,0.4898840645601273
408,4794,62,7176,196,6,0.582840689836777,0.5468483567898593,1164.8066445641161,1284,2349,0.4899874843554443
409,2786,20,29967,133,5,0.4441998778781166,0.7896382311393558,155.35998429951087,2612,1238,0.4443646805455851
410,3155,137,20470,876,4,0.25,0.2660954281848994,5655.19024385087,1951,789,0.25007923930269416
411,2331,186,39056,611,3,0.5580546474718834,0.9192158799551692,4331.431389194189,1615,1142,0.4899184899184899
412,434,226,28594,72,6,0.6255148381854981,0.9916937992483933,1460.0246784789654,4818,212,0.48847926267281105
413,1493,241,12606,347,4,0.4629593828900761,0.8561731326803739,650.01160369842,2386,691,0.46282652377762895
414,62,61,18394,797,1,0.7882085482179311,0.677137280794257,4584.707084582824,1345,30,0.4838709677419355
415,1315,24,9242,307,3,0.0,0.2512068945543423,545.0501617696323,1182,0,0.0
416,3446,50,19248,385,5,0.8633043287919593,0.6889268639728459,5677.669365977748,3870,1688,0.48984329657574
417,248,13,30871,373,2,0.0,0.04669513388695794,989.8616263603484,1938,0,0.0
418,1497,202,6938,408,1,0.45770101293744103,0.5382494110326983,5712.141882905315,19,685,0.4575818303273213
419,4804,35,11098,1185,4,0.25,0.6686759007907368,736.4322416885962,3493,1201,0.25
420,3758,15,34450,847,5,0.0,0.8721121057482748,3422.9037470021967,5700,0,0.0
421,238,152,18625,1141,5,0.8973009984843519,0.11007954799095407,764.2516003034156,4376,116,0.48739495798319327
422,3379,182,37834,614,2,0.8770304018248529,0.44269381986739165,961.7461231636138,4335,1655,0.48978987866232615
423,1294,166,18207,573,4,0.6276040023994147,0.4027017018997315,1519.7605254067566,3699,634,0.4899536321483771
424,1001,180,7720,808,3,0.8521078965344215,0.06469319037599272,3330.8293812310694,437,490,0.48951048951048953
425,1997,232,9692,898,8,0.38239054322346655,0.16468106544998903,4546.341535540338,2367,764,0.38257386079118677
426,4198,121,14996,131,4,0.8685337225914795,0.18947057657876093,2181.2406237861765,906,2057,0.4899952358265841
427,1043,149,33802,653,6,0.7938476255460698,0.018634880413135,892.2872962238392,2728,511,0.4899328859060403
428,2630,169,21541,305,5,0.25,0.37543338832162637,5868.2309103851,2121,658,0.25019011406844105
429,1969,212,20193,518,2,0.7346216594295853,0.5845875117766335,3890.5025821463078,4422,964,0.489588623666836
430,3336,205,20949,1156,1,0.5450106717427752,0.03834741615161128,2920.5586484526316,3030,1634,0.48980815347721823
431,1062,54,13175,442,3,0.7966178279401681,0.01182312246145069,4696.62315906974,4007,520,0.4896421845574388
432,992,18,22653,209,1,0.8593992737581679,0.2397044332549156,4920.157293569544,2306,486,0.4899193548387097
433,71,70,25719,1162,7,0.7550675648549579,0.2857649912354948,863.1377959741653,2912,34,0.4788732394366197
434,3303,184,23505,109,7,0.8794600350661577,0.7389393099647783,4627.50758599647,1123,1618,0.4898577051165607
435,1396,6,16805,1179,5,0.7173356578751369,0.5482691362887558,4304.578531195018,1856,684,0.4899713467048711
436,2119,127,7861,521,2,0.7663908641159958,0.030600448110821868,581.9124875810154,3405,1038,0.48985370457763094
437,4679,178,10015,291,7,0.0,0.9074436754322155,1540.9666873930275,1470,0,0.0
438,2375,113,31942,118,5,0.25,0.39381356357466507,5927.123504702859,3897,594,0.2501052631578947
439,4440,99,34404,165,0,0.0,0.4144412849104284,4988.456069087079,5758,0,0.0
440,1903,216,10204,240,6,0.8706152908909408,0.1580818078732578,238.7279700897607,1965,932,0.48975302154492906
441,2985,64,20066,541,4,0.6675003636484329,0.7254309182497763,5647.950123523387,1159,1462,0.4897822445561139
442,3216,16,8381,916,6,0.6408930934751383,0.5595953827623158,167.34271071131477,1486,1575,0.48973880597014924
443,583,228,21727,971,5,0.0,0.9716541121271158,3287.1379815631967,273,0,0.0
444,2490,24,38146,647,7,0.7934870474702194,0.05621503132558068,2001.1474274955483,3276,1220,0.4899598393574297
445,2177,233,13110,436,4,0.6391000381657447,0.21847997005651193,4014.188212935774,2099,1066,0.489664676159853
446,4759,114,18483,687,2,0.8604306995409539,0.42877895599157234,3221.32008719175,1550,2331,0.4898087833578483
447,4190,170,24573,825,1,0.8014708158575239,0.7699375180420187,5556.148230626923,3692,2053,0.4899761336515513
448,3617,104,27676,283,3,0.40932795660080334,0.5238525758617767,4349.8694742087555,320,1481,0.40945534973735137
449,3858,236,29674,944,5,0.3766144327149844,0.46431145528483514,14.14133720833329,4507,1453,0.37662001036806636
450,2703,172,23309,70,2,0.6490619145510893,0.24227414725009036,391.59930992498437,783,1324,0.48982611912689605
451,4204,201,38563,1169,6,0.5390104799165755,0.7188395195665142,4356.558957016158,3668,2059,0.4897716460513796
452,2263,204,35933,1045,3,0.8548433803098354,0.7478595332582266,92.6242179135134,1924,1108,0.4896155545735749
453,1465,33,24348,924,2,0.25,0.7613274283391452,3562.948200968207,1072,366,0.24982935153583619
454,2541,149,22885,997,2,0.0,0.6713806959399456,3389.5182965720032,1753,0,0.0
455,161,46,25342,192,5,0.5181292618723018,0.6982420622552271,981.762536481665,5433,78,0.484472049689441
456,3611,126,35070,286,4,0.0,0.6945395725297102,521.2833258506677,1522,0,0.0
457,1176,80,18110,915,6,0.5997505087994459,0.06735675532356152,3756.5652072591633,135,576,0.4897959183673469
458,2207,98,25309,513,3,0.8827548216935368,0.8490329000351384,5590.869241626647,4733,1081,0.48980516538287266
459,1864,110,6768,1181,6,0.6865290172647853,0.33040313561839973,4897.09658672982,5583,913,0.4898068669527897
460,2036,32,21911,1039,2,0.25,0.12628805839965174,2799.488711866293,5726,509,0.25
461,544,125,31749,1122,1,0.5982648694733171,0.9609506649811128,1209.8166845366788,4495,266,0.4889705882352941
462,111,110,29780,588,0,0.25,0.4359873507055206,5233.1076491575395,611,28,0.25225225225225223
463,3466,70,37960,178,3,0.8177708873780334,0.2707224888884631,3537.0134432622253,4680,1698,0.4899019042123485
464,3289,42,22080,557,0,0.7633555134759289,0.34140987981937204,1082.5313606447144,596,1611,0.4898145332927942
465,1669,218,19320,699,2,0.6053080363124634,0.15465629162277186,2745.1082740768425,1713,817,0.4895146794487717
466,1385,40,31401,83,1,0.6576915894806354,0.3625526433268506,3340.8257276015256,3050,678,0.48953068592057764
467,3892,63,10512,106,2,0.0,0.07758989880295362,2503.6139604213436,4727,0,0.0
468,4586,177,18510,1111,6,0.0,0.18142033177230102,4671.608750291833,3119,0,0.0
469,4112,171,23011,1058,3,0.4428803325255456,0.05822326909387432,771.7856762569703,5002,1821,0.44285019455252916
470,1596,13,21681,801,3,0.6690060622791244,0.8148154500991113,1849.7937494529438,280,782,0.4899749373433584
471,1474,2,26227,1023,2,0.7329061571793982,0.43123138668179206,5821.582142081651,4618,722,0.4898236092265943
472,4984,2,15983,519,7,0.5545947918000771,0.3270431901478266,721.0998518935008,900,2442,0.48996789727126805
473,2462,223,32401,86,4,0.25,0.96430763694131,4658.325222135324,552,616,0.2502030869212023
474,1880,160,10836,840,7,0.0,0.39436610387148774,2415.769592369174,687,0,0.0
475,1962,10,24806,676,5,0.25,0.9273578287471763,3877.650259596199,2767,490,0.24974515800203873
476,4143,246,9592,142,6,0.56538971260531,0.248478094040966,5136.937770598141,4514,2030,0.4899831040308955
477,4174,207,15105,419,4,0.7423533518013863,0.8930090173174626,1886.5493329816416,5087,2045,0.4899377096310494
478,1510,116,36071,185,7,0.8236537431532991,0.34262387653379744,3402.3385713580433,123,739,0.48940397350993375
479,1843,107,38647,271,4,0.6545180390979974,0.98412003481259,3234.3468455262823,4242,903,0.4899620184481823
480,2552,169,30495,1150,4,0.0,0.9379961405842533,3793.756389694232,4759,0,0.0
481,2821,182,38278,788,6,0.7130286498182812,0.199882397884353,2492.073949698289,5942,1382,0.4898971995746189
482,1922,132,24780,726,1,0.5596218836533514,0.02574687241575208,5785.040577795576,3144,941,0.48959417273673256
483,2126,163,24459,251,3,0.4558719861588633,0.6302837493907504,3156.604375341879,3881,969,0.4557855126999059
484,3585,39,23711,342,5,0.6780129609727674,0.11789609499248388,2452.559029120161,1743,1756,0.4898186889818689
485,2594,37,7955,350,3,0.7165070424093394,0.14010616754315203,5554.041862115231,195,1271,0.4899768696993061
486,4747,232,31519,397,5,0.5286023918571299,0.04976234491547595,4337.855496798438,1870,2326,0.48999368021908574
487,2514,241,15430,223,1,0.8074869195371097,0.12095600522590853,2791.2173699195814,4977,1231,0.4896579156722355
488,1330,63,35517,976,3,0.47059180337340717,0.37083600254908805,3573.587806215869,4128,626,0.4706766917293233
489,4766,90,6878,458,1,0.25,0.4595303196734815,2870.660368862987,2110,1192,0.25010490977759126
490,2278,31,20820,232,5,0.4829130890608833,0.29924878805574257,3373.4997201747124,5746,1100,0.4828797190517998
491,3628,154,32475,844,2,0.25,0.9178313102111234,1446.9885684881515,5868,907,0.25
492,4955,14,16598,691,1,0.861370909990441,0.7452414680988274,2313.7590453879625,2026,2427,0.48980827447023206
493,367,147,28021,484,7,0.5928791947405925,0.0788483327628364,4571.945998500723,950,179,0.4877384196185286
494,4290,60,13060,733,4,0.77215177464355,0.18417602470485706,5950.6843758507775,2942,2102,0.48997668997668997
495,753,247,8808,76,4,0.5346368702975574,0.4778768098781716,2860.0745731380794,2622,368,0.48871181938911024
496,3184,175,33321,343,1,0.6676715767399912,0.9348249564389421,490.2730956470573,4176,1560,0.4899497487437186
497,945,88,11372,656,2,0.5244703347614376,0.904188765205865,3104.656601289502,5608,463,0.48994708994708996
498,2808,235,17723,175,2,0.48603841060792696,0.8640597269775235,5178.489646851695,3856,1365,0.4861111111111111
499,2475,185,17453,1069,5,0.696843061074603,0.33342322659317164,3811.1208222755763,4057,1212,0.4896969696969697
500,81,80,21076,265,7,0.8750149300495049,0.1870121805136912,5004.374972143661,3975,39,0.48148148148148145
