config_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size,attacker_hash_power,tie_breaking_parameter
425,538,3,20367,543622,7197632,0.25,0.017244685818828646
426,197,2,27826,317342,6815887,0.4866422326188341,0.9801910615778797
427,821,3,20636,289368,2366968,0.39365367263397977,0.5931274205654022
428,550,6,23090,155129,2111068,0.4268037323194396,0.7559033617689135
429,105,7,7259,766277,5278512,0.25,0.6447396188055599
430,241,6,38996,979875,4582088,0.4693877111089313,0.8668079621184168
431,305,5,12224,751738,6603743,0.4843572682117877,0.99988371888602
432,51,6,34799,1043909,7671311,0.3394138556978149,0.7258636980273789
433,655,3,18436,191976,2794247,0.0,0.8857292435434273
434,840,2,23801,454720,2873278,0.44160040299296366,0.0953518275696365
435,622,1,19769,415740,7147861,0.47946866855009007,0.3433134437020627
436,498,6,14752,906965,1010282,0.0,0.3214205227268967
437,286,5,29787,838112,5316779,0.0,0.319138369638369
438,525,7,30501,148321,1781267,0.4134628798094726,0.17166027103312004
439,872,1,12607,827669,6064493,0.31324914345274457,0.5234700693034224
440,443,5,15946,1111170,7639528,0.455732317220854,0.8977845188145451
441,192,2,32419,821606,5931338,0.3985814978402935,0.7343997568042974
442,75,5,38278,622643,7416596,0.0,0.6386802952105328
443,362,7,20007,1001867,330754,0.30713253746674385,0.6275054696472486
444,693,1,23170,1053467,3021640,0.25,0.28324804364845124
445,612,2,21568,797352,6628917,0.3277445211512353,0.9404053658397391
446,335,5,22985,101504,4823490,0.0,0.6348874287308851
447,996,6,26475,803109,6422888,0.3312090509473089,0.7002647227502085
448,295,4,16694,1170496,6916630,0.0,0.9856412111962299
449,274,3,9127,353170,6524672,0.34268013030373523,0.17710782221065563
450,389,2,7973,256932,2993385,0.32531918531846094,0.5022461051529961
451,319,4,18789,1087632,1240010,0.3960082552106089,0.3774699161219514
452,475,1,11245,820556,6783690,0.25,0.032552766529678735
453,533,7,15659,882078,6711744,0.3899071782306975,0.870540727862466
454,272,8,14705,299149,3690483,0.4579204769563624,0.010956093667296544
455,671,6,14928,360084,2232389,0.37475010798860087,0.14999704615201834
456,211,6,13843,949987,2411224,0.4991415866010442,0.8173579074917885
457,368,3,22711,671016,6048428,0.25,0.19539637578379543
458,79,5,12544,854276,3167394,0.0,0.20003829348378724
459,39,7,17328,506165,6247660,0.0,0.5411663484248916
460,735,6,24763,437163,6723947,0.36861708968276696,0.23016608116721712
461,626,6,28150,636615,6033305,0.33913369447991026,0.3889219996570159
462,842,4,7388,325901,1255321,0.4966878965272014,0.13515222015776027
463,112,7,16276,227379,6863043,0.48768861675316244,0.01928288964762906
464,381,5,31049,1008951,6502247,0.25,0.07150553438524211
465,888,7,33132,863352,867574,0.25,0.15070403180182276
466,118,7,28232,1004548,5976875,0.4230798027265922,0.71898605391613
467,267,2,8377,320511,3110940,0.0,0.0797899025198608
468,452,7,17025,375626,6652306,0.43868053296991116,0.8015493083553065
469,621,3,8830,1037853,1648144,0.0,0.4913474218253638
470,26,6,10747,851029,4544401,0.4786757574102425,0.8135489847787784
471,808,3,38788,1083166,5679375,0.3852400949791379,0.7707180487943455
472,703,4,35727,363966,2658437,0.31961107977214936,0.11514890432810326
473,299,6,7329,186352,7091516,0.39137270463656376,0.5316489291086746
474,171,8,14612,972835,3075808,0.47404533607244115,0.6509086727424758
475,86,5,6873,612656,1100806,0.4472717616205121,0.5954452933251769
476,298,6,21280,345404,2195801,0.31187840665000754,0.46807199814841577
477,945,5,30184,237378,6911920,0.0,0.021021543636734037
478,323,3,12400,1115392,718271,0.3326606244921886,0.9169569765415002
479,36,8,34504,445317,2109118,0.25,0.04835742770839526
480,750,6,28412,413810,1259027,0.41608826045178215,0.6225709282867297
481,642,4,37681,910127,2817259,0.3890330536548787,0.7947957901083378
482,691,3,25734,71636,3049381,0.25,0.20959708456368228
483,776,4,15824,80868,3224348,0.0,0.05706347909376681
484,855,2,26010,66585,2740409,0.4640477490409485,0.1255290226726618
485,415,3,39583,435351,3937368,0.44923868595038224,0.7365349744649918
486,865,3,13392,1195570,6649249,0.0,0.808408642904257
487,810,2,26074,824103,5152583,0.2883957937279469,0.06939831443584918
488,695,7,9329,1140989,3546568,0.2956951467579953,0.48681731147225366
489,752,5,17896,372980,3848108,0.37864924810120315,0.12889404121586762
490,198,7,23785,453050,6116505,0.49291155301933537,0.7452108173326372
491,970,2,16101,87696,2319422,0.42073632836086405,0.341929272129504
492,246,6,38638,351369,4790625,0.2902865773779442,0.4248524264725077
493,350,7,39179,1060586,935362,0.3673286230032443,0.9674908644439442
494,40,8,32317,140022,1888615,0.49467627366814276,0.8029465059246477
495,835,4,18165,1183749,2011676,0.30286690385663656,0.0552507673393861
496,450,1,21006,1057630,2889189,0.453282392527273,0.5128470634233878
497,563,1,32545,1018285,5164471,0.2890685020321869,0.6959626270120691
498,923,3,33056,575590,1287523,0.3807167488817973,0.36366173912863825
499,160,2,6569,64529,1705526,0.370245856699166,0.843758311271672
500,166,5,19555,883608,600983,0.38344410755578995,0.42195564211345643
