config_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size,attacker_hash_power,tie_breaking_parameter,number_of_attackers
439,881,58,20714,787,4,0.6177909700034705,0.2403291600969959,431
440,981,202,36174,981,1,0.5555397332470313,0.7662847175537026,480
441,540,119,38588,978,2,0.6695914344799372,0.5524396043989254,264
442,748,157,13456,680,5,0.4361927144935206,0.8631957953140135,326
443,828,22,21377,634,6,0.5845516657476014,0.11582890530094403,405
444,533,91,34713,569,6,0.7873946556342435,0.4024326734258288,261
445,869,65,38339,568,7,0.7462741184389101,0.9794049405204293,425
446,611,174,13267,1048,6,0.0,0.6484648050500205,0
447,813,123,19771,832,2,0.5089935689189679,0.7380508210142903,398
448,282,146,27219,1057,3,0.7047295952523784,0.8891185898778209,138
449,102,46,36518,555,2,0.6767672983584339,0.10602716113152083,49
450,944,119,7114,830,5,0.623648791102186,0.05312308958729221,462
451,354,208,29581,1026,5,0.25,0.12412171442241925,88
452,683,243,38602,759,1,0.7319753103019213,0.5857147064996567,334
453,45,44,15875,894,2,0.5926691770150916,0.9484580651221453,22
454,816,239,39494,323,7,0.5994707021738364,0.8200151012293534,399
455,551,28,33663,638,1,0.5635370150919841,0.9968666653337942,269
456,63,56,23186,351,3,0.3781250694416426,0.30234161513156027,24
457,544,230,18525,1195,3,0.8494177564418812,0.9206763775496336,266
458,526,82,19187,605,2,0.887518688488466,0.17145743777974304,257
459,708,185,7775,302,5,0.5683997377486212,0.35098266221077806,346
460,912,121,12945,578,4,0.5503275264331526,0.8439429036294731,446
461,26,7,25397,1086,6,0.7593218005529714,0.5567327544695506,12
462,298,213,11951,631,2,0.6455776823503978,0.22591292277035907,146
463,370,241,10852,920,4,0.8854538498251314,0.5147629757008325,181
464,897,211,17523,1108,6,0.5029423512445244,0.8027971930256222,439
465,230,132,33711,218,4,0.49400719165388635,0.01929231694373727,112
466,536,214,31645,873,5,0.5648589338388812,0.6809150619184307,262
467,759,55,14618,432,5,0.7550115100017918,0.3970776633671496,371
468,406,6,22931,253,6,0.520311464514682,0.1385283132047425,198
469,929,15,16814,188,2,0.0,0.051319424271857456,0
470,959,76,33507,675,7,0.5557122663276153,0.44888265818170786,469
471,837,197,13792,412,6,0.43939382350464007,0.7702634431966163,368
472,380,92,18977,646,4,0.6422381080786934,0.8573868932117222,186
473,771,220,18308,563,7,0.7288487059749509,0.633933832025026,377
474,588,60,12804,480,7,0.7768990829790607,0.15829093472234795,288
475,522,147,11825,1005,7,0.8861471315913891,0.3764507002788507,255
476,995,79,37670,135,3,0.628828590658701,0.9389494392831553,487
477,562,16,15190,195,1,0.7107367122469159,0.8580057910092831,275
478,634,17,34503,391,7,0.4098475348276962,0.9118538453763081,260
479,111,110,32105,854,1,0.6751069903453089,0.39139804396079825,54
480,773,124,25388,976,8,0.0,0.4833317178772812,0
481,695,106,23387,971,6,0.43273976883919063,0.7192058456549637,301
482,430,9,14974,180,4,0.5460879115054292,0.09520402353764032,210
483,217,33,34973,730,0,0.0,0.18710301262226844,0
484,315,50,31841,125,4,0.6341923423836218,0.7632276896352023,154
485,582,106,13870,1154,1,0.7900741725904805,0.7285089366995738,285
486,123,96,31089,1132,4,0.3920753619473528,0.7046077777743226,48
487,866,115,36417,678,5,0.7340576934702998,0.7002920526398358,424
488,157,156,27483,945,1,0.6103091440066746,0.27200418888931505,76
489,479,58,10285,516,3,0.8248072975436975,0.7468984240302187,234
490,803,104,23585,886,6,0.5178150289428853,0.8931355660580217,393
491,931,68,14819,776,1,0.8222577331278502,0.42058624963689134,456
492,731,12,34644,61,3,0.6615753598215058,0.6971893870683785,358
493,140,103,32498,1037,6,0.0,0.037927642182099125,0
494,438,85,15072,326,3,0.49625535976746893,0.6786339643359455,214
495,415,26,21603,1053,7,0.6332174808530935,0.5779099653743841,203
496,567,205,30872,167,7,0.6247594134391241,0.15192745694516577,277
497,513,151,31502,781,5,0.604802577218692,0.5896279480704877,251
498,704,172,38685,277,5,0.8166733699889306,0.9280274894798343,344
499,861,90,6716,544,4,0.4295343574043913,0.822729615280228,370
500,900,33,30415,587,4,0.8136604397399931,0.30882278023965254,441
