system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
1306,131,6,842,5,39312,1131201,4096458
1307,131,7,842,5,8140,1131201,4096458
1308,131,8,842,5,17906,1131201,4096458
1309,131,9,842,5,34815,1131201,4096458
1310,131,10,842,5,14586,1131201,4096458
1311,132,1,288,6,31968,1010357,3479538
1312,132,2,288,6,24202,1010357,3479538
1313,132,3,288,6,11254,1010357,3479538
1314,132,4,288,6,28061,1010357,3479538
1315,132,5,288,6,21267,1010357,3479538
1316,132,6,288,6,39312,1010357,3479538
1317,132,7,288,6,8140,1010357,3479538
1318,132,8,288,6,17906,1010357,3479538
1319,132,9,288,6,34815,1010357,3479538
1320,132,10,288,6,14586,1010357,3479538
1321,133,1,955,7,31968,813567,6583762
1322,133,2,955,7,24202,813567,6583762
1323,133,3,955,7,11254,813567,6583762
1324,133,4,955,7,28061,813567,6583762
1325,133,5,955,7,21267,813567,6583762
1326,133,6,955,7,39312,813567,6583762
1327,133,7,955,7,8140,813567,6583762
1328,133,8,955,7,17906,813567,6583762
1329,133,9,955,7,34815,813567,6583762
1330,133,10,955,7,14586,813567,6583762
1331,134,1,880,6,31968,946699,2135675
1332,134,2,880,6,24202,946699,2135675
1333,134,3,880,6,11254,946699,2135675
1334,134,4,880,6,28061,946699,2135675
1335,134,5,880,6,21267,946699,2135675
1336,134,6,880,6,39312,946699,2135675
1337,134,7,880,6,8140,946699,2135675
1338,134,8,880,6,17906,946699,2135675
1339,134,9,880,6,34815,946699,2135675
1340,134,10,880,6,14586,946699,2135675
1341,135,1,883,3,31968,947579,6402205
1342,135,2,883,3,24202,947579,6402205
1343,135,3,883,3,11254,947579,6402205
1344,135,4,883,3,28061,947579,6402205
1345,135,5,883,3,21267,947579,6402205
1346,135,6,883,3,39312,947579,6402205
1347,135,7,883,3,8140,947579,6402205
1348,135,8,883,3,17906,947579,6402205
1349,135,9,883,3,34815,947579,6402205
1350,135,10,883,3,14586,947579,6402205
1351,136,1,580,2,31968,758131,904849
1352,136,2,580,2,24202,758131,904849
1353,136,3,580,2,11254,758131,904849
1354,136,4,580,2,28061,758131,904849
1355,136,5,580,2,21267,758131,904849
1356,136,6,580,2,39312,758131,904849
1357,136,7,580,2,8140,758131,904849
1358,136,8,580,2,17906,758131,904849
1359,136,9,580,2,34815,758131,904849
1360,136,10,580,2,14586,758131,904849
1361,137,1,439,6,31968,555376,6172034
1362,137,2,439,6,24202,555376,6172034
1363,137,3,439,6,11254,555376,6172034
1364,137,4,439,6,28061,555376,6172034
1365,137,5,439,6,21267,555376,6172034
1366,137,6,439,6,39312,555376,6172034
1367,137,7,439,6,8140,555376,6172034
1368,137,8,439,6,17906,555376,6172034
1369,137,9,439,6,34815,555376,6172034
1370,137,10,439,6,14586,555376,6172034
1371,138,1,992,2,31968,502424,638048
1372,138,2,992,2,24202,502424,638048
1373,138,3,992,2,11254,502424,638048
1374,138,4,992,2,28061,502424,638048
1375,138,5,992,2,21267,502424,638048
1376,138,6,992,2,39312,502424,638048
1377,138,7,992,2,8140,502424,638048
1378,138,8,992,2,17906,502424,638048
1379,138,9,992,2,34815,502424,638048
1380,138,10,992,2,14586,502424,638048
1381,139,1,876,2,31968,696908,7454708
1382,139,2,876,2,24202,696908,7454708
1383,139,3,876,2,11254,696908,7454708
1384,139,4,876,2,28061,696908,7454708
1385,139,5,876,2,21267,696908,7454708
1386,139,6,876,2,39312,696908,7454708
1387,139,7,876,2,8140,696908,7454708
1388,139,8,876,2,17906,696908,7454708
1389,139,9,876,2,34815,696908,7454708
1390,139,10,876,2,14586,696908,7454708
1391,140,1,150,2,31968,1114500,1744555
1392,140,2,150,2,24202,1114500,1744555
1393,140,3,150,2,11254,1114500,1744555
1394,140,4,150,2,28061,1114500,1744555
1395,140,5,150,2,21267,1114500,1744555
1396,140,6,150,2,39312,1114500,1744555
1397,140,7,150,2,8140,1114500,1744555
1398,140,8,150,2,17906,1114500,1744555
1399,140,9,150,2,34815,1114500,1744555
1400,140,10,150,2,14586,1114500,1744555
1401,141,1,642,8,31968,936682,2242602
1402,141,2,642,8,24202,936682,2242602
1403,141,3,642,8,11254,936682,2242602
1404,141,4,642,8,28061,936682,2242602
1405,141,5,642,8,21267,936682,2242602
1406,141,6,642,8,39312,936682,2242602
1407,141,7,642,8,8140,936682,2242602
1408,141,8,642,8,17906,936682,2242602
1409,141,9,642,8,34815,936682,2242602
1410,141,10,642,8,14586,936682,2242602
1411,142,1,563,7,31968,1199046,7552618
1412,142,2,563,7,24202,1199046,7552618
1413,142,3,563,7,11254,1199046,7552618
1414,142,4,563,7,28061,1199046,7552618
1415,142,5,563,7,21267,1199046,7552618
1416,142,6,563,7,39312,1199046,7552618
1417,142,7,563,7,8140,1199046,7552618
1418,142,8,563,7,17906,1199046,7552618
1419,142,9,563,7,34815,1199046,7552618
1420,142,10,563,7,14586,1199046,7552618
1421,143,1,676,8,31968,992823,2796100
1422,143,2,676,8,24202,992823,2796100
1423,143,3,676,8,11254,992823,2796100
1424,143,4,676,8,28061,992823,2796100
1425,143,5,676,8,21267,992823,2796100
1426,143,6,676,8,39312,992823,2796100
1427,143,7,676,8,8140,992823,2796100
1428,143,8,676,8,17906,992823,2796100
1429,143,9,676,8,34815,992823,2796100
1430,143,10,676,8,14586,992823,2796100
1431,144,1,682,7,31968,933991,736083
1432,144,2,682,7,24202,933991,736083
1433,144,3,682,7,11254,933991,736083
1434,144,4,682,7,28061,933991,736083
1435,144,5,682,7,21267,933991,736083
1436,144,6,682,7,39312,933991,736083
1437,144,7,682,7,8140,933991,736083
1438,144,8,682,7,17906,933991,736083
1439,144,9,682,7,34815,933991,736083
1440,144,10,682,7,14586,933991,736083
1441,145,1,873,6,31968,191626,2764919
1442,145,2,873,6,24202,191626,2764919
1443,145,3,873,6,11254,191626,2764919
1444,145,4,873,6,28061,191626,2764919
1445,145,5,873,6,21267,191626,2764919
1446,145,6,873,6,39312,191626,2764919
1447,145,7,873,6,8140,191626,2764919
1448,145,8,873,6,17906,191626,2764919
1449,145,9,873,6,34815,191626,2764919
1450,145,10,873,6,14586,191626,2764919
1451,146,1,923,8,31968,346965,7989482
1452,146,2,923,8,24202,346965,7989482
1453,146,3,923,8,11254,346965,7989482
1454,146,4,923,8,28061,346965,7989482
1455,146,5,923,8,21267,346965,7989482
1456,146,6,923,8,39312,346965,7989482
1457,146,7,923,8,8140,346965,7989482
1458,146,8,923,8,17906,346965,7989482
1459,146,9,923,8,34815,346965,7989482
1460,146,10,923,8,14586,346965,7989482
1461,147,1,857,5,31968,634750,5326653
1462,147,2,857,5,24202,634750,5326653
1463,147,3,857,5,11254,634750,5326653
1464,147,4,857,5,28061,634750,5326653
1465,147,5,857,5,21267,634750,5326653
1466,147,6,857,5,39312,634750,5326653
1467,147,7,857,5,8140,634750,5326653
1468,147,8,857,5,17906,634750,5326653
1469,147,9,857,5,34815,634750,5326653
1470,147,10,857,5,14586,634750,5326653
1471,148,1,858,5,31968,88273,2561744
1472,148,2,858,5,24202,88273,2561744
1473,148,3,858,5,11254,88273,2561744
1474,148,4,858,5,28061,88273,2561744
1475,148,5,858,5,21267,88273,2561744
1476,148,6,858,5,39312,88273,2561744
1477,148,7,858,5,8140,88273,2561744
1478,148,8,858,5,17906,88273,2561744
1479,148,9,858,5,34815,88273,2561744
1480,148,10,858,5,14586,88273,2561744
1481,149,1,626,2,31968,1161061,6387531
1482,149,2,626,2,24202,1161061,6387531
1483,149,3,626,2,11254,1161061,6387531
1484,149,4,626,2,28061,1161061,6387531
1485,149,5,626,2,21267,1161061,6387531
1486,149,6,626,2,39312,1161061,6387531
1487,149,7,626,2,8140,1161061,6387531
1488,149,8,626,2,17906,1161061,6387531
1489,149,9,626,2,34815,1161061,6387531
1490,149,10,626,2,14586,1161061,6387531
1491,150,1,457,1,31968,268958,7780648
1492,150,2,457,1,24202,268958,7780648
1493,150,3,457,1,11254,268958,7780648
1494,150,4,457,1,28061,268958,7780648
1495,150,5,457,1,21267,268958,7780648
1496,150,6,457,1,39312,268958,7780648
1497,150,7,457,1,8140,268958,7780648
1498,150,8,457,1,17906,268958,7780648
1499,150,9,457,1,34815,268958,7780648
1500,150,10,457,1,14586,268958,7780648
1501,151,1,869,4,31968,225696,2123002
1502,151,2,869,4,24202,225696,2123002
1503,151,3,869,4,11254,225696,2123002
1504,151,4,869,4,28061,225696,2123002
1505,151,5,869,4,21267,225696,2123002
1506,151,6,869,4,39312,225696,2123002
1507,151,7,869,4,8140,225696,2123002
1508,151,8,869,4,17906,225696,2123002
1509,151,9,869,4,34815,225696,2123002
1510,151,10,869,4,14586,225696,2123002
1511,152,1,654,6,31968,640147,3961353
1512,152,2,654,6,24202,640147,3961353
1513,152,3,654,6,11254,640147,3961353
1514,152,4,654,6,28061,640147,3961353
1515,152,5,654,6,21267,640147,3961353
1516,152,6,654,6,39312,640147,3961353
1517,152,7,654,6,8140,640147,3961353
1518,152,8,654,6,17906,640147,3961353
1519,152,9,654,6,34815,640147,3961353
1520,152,10,654,6,14586,640147,3961353
1521,153,1,249,3,31968,394003,4946151
1522,153,2,249,3,24202,394003,4946151
1523,153,3,249,3,11254,394003,4946151
1524,153,4,249,3,28061,394003,4946151
1525,153,5,249,3,21267,394003,4946151
1526,153,6,249,3,39312,394003,4946151
1527,153,7,249,3,8140,394003,4946151
1528,153,8,249,3,17906,394003,4946151
1529,153,9,249,3,34815,394003,4946151
1530,153,10,249,3,14586,394003,4946151
1531,154,1,67,7,31968,570822,7707983
1532,154,2,67,7,24202,570822,7707983
1533,154,3,67,7,11254,570822,7707983
1534,154,4,67,7,28061,570822,7707983
1535,154,5,67,7,21267,570822,7707983
1536,154,6,67,7,39312,570822,7707983
1537,154,7,67,7,8140,570822,7707983
1538,154,8,67,7,17906,570822,7707983
1539,154,9,67,7,34815,570822,7707983
1540,154,10,67,7,14586,570822,7707983
1541,155,1,86,6,31968,483540,7321172
1542,155,2,86,6,24202,483540,7321172
1543,155,3,86,6,11254,483540,7321172
1544,155,4,86,6,28061,483540,7321172
1545,155,5,86,6,21267,483540,7321172
1546,155,6,86,6,39312,483540,7321172
1547,155,7,86,6,8140,483540,7321172
1548,155,8,86,6,17906,483540,7321172
1549,155,9,86,6,34815,483540,7321172
1550,155,10,86,6,14586,483540,7321172
1551,156,1,860,1,31968,499867,3359730
1552,156,2,860,1,24202,499867,3359730
1553,156,3,860,1,11254,499867,3359730
1554,156,4,860,1,28061,499867,3359730
1555,156,5,860,1,21267,499867,3359730
1556,156,6,860,1,39312,499867,3359730
1557,156,7,860,1,8140,499867,3359730
1558,156,8,860,1,17906,499867,3359730
1559,156,9,860,1,34815,499867,3359730
1560,156,10,860,1,14586,499867,3359730
1561,157,1,635,6,31968,805289,3452232
1562,157,2,635,6,24202,805289,3452232
1563,157,3,635,6,11254,805289,3452232
1564,157,4,635,6,28061,805289,3452232
1565,157,5,635,6,21267,805289,3452232
1566,157,6,635,6,39312,805289,3452232
1567,157,7,635,6,8140,805289,3452232
1568,157,8,635,6,17906,805289,3452232
1569,157,9,635,6,34815,805289,3452232
1570,157,10,635,6,14586,805289,3452232
1571,158,1,46,8,31968,841926,7205072
1572,158,2,46,8,24202,841926,7205072
1573,158,3,46,8,11254,841926,7205072
1574,158,4,46,8,28061,841926,7205072
1575,158,5,46,8,21267,841926,7205072
1576,158,6,46,8,39312,841926,7205072
1577,158,7,46,8,8140,841926,7205072
1578,158,8,46,8,17906,841926,7205072
1579,158,9,46,8,34815,841926,7205072
1580,158,10,46,8,14586,841926,7205072
1581,159,1,436,2,31968,165657,5002828
1582,159,2,436,2,24202,165657,5002828
1583,159,3,436,2,11254,165657,5002828
1584,159,4,436,2,28061,165657,5002828
1585,159,5,436,2,21267,165657,5002828
1586,159,6,436,2,39312,165657,5002828
1587,159,7,436,2,8140,165657,5002828
1588,159,8,436,2,17906,165657,5002828
1589,159,9,436,2,34815,165657,5002828
1590,159,10,436,2,14586,165657,5002828
1591,160,1,693,5,31968,953118,4532224
1592,160,2,693,5,24202,953118,4532224
1593,160,3,693,5,11254,953118,4532224
1594,160,4,693,5,28061,953118,4532224
1595,160,5,693,5,21267,953118,4532224
1596,160,6,693,5,39312,953118,4532224
1597,160,7,693,5,8140,953118,4532224
1598,160,8,693,5,17906,953118,4532224
1599,160,9,693,5,34815,953118,4532224
1600,160,10,693,5,14586,953118,4532224
1601,161,1,171,3,31968,1182339,1830175
1602,161,2,171,3,24202,1182339,1830175
1603,161,3,171,3,11254,1182339,1830175
1604,161,4,171,3,28061,1182339,1830175
1605,161,5,171,3,21267,1182339,1830175
1606,161,6,171,3,39312,1182339,1830175
1607,161,7,171,3,8140,1182339,1830175
1608,161,8,171,3,17906,1182339,1830175
1609,161,9,171,3,34815,1182339,1830175
1610,161,10,171,3,14586,1182339,1830175
1611,162,1,91,1,31968,325871,4792405
1612,162,2,91,1,24202,325871,4792405
1613,162,3,91,1,11254,325871,4792405
1614,162,4,91,1,28061,325871,4792405
1615,162,5,91,1,21267,325871,4792405
1616,162,6,91,1,39312,325871,4792405
1617,162,7,91,1,8140,325871,4792405
1618,162,8,91,1,17906,325871,4792405
1619,162,9,91,1,34815,325871,4792405
1620,162,10,91,1,14586,325871,4792405
1621,163,1,530,2,31968,164490,2012475
1622,163,2,530,2,24202,164490,2012475
1623,163,3,530,2,11254,164490,2012475
1624,163,4,530,2,28061,164490,2012475
1625,163,5,530,2,21267,164490,2012475
1626,163,6,530,2,39312,164490,2012475
1627,163,7,530,2,8140,164490,2012475
1628,163,8,530,2,17906,164490,2012475
1629,163,9,530,2,34815,164490,2012475
1630,163,10,530,2,14586,164490,2012475
1631,164,1,516,4,31968,378059,2355864
1632,164,2,516,4,24202,378059,2355864
1633,164,3,516,4,11254,378059,2355864
1634,164,4,516,4,28061,378059,2355864
1635,164,5,516,4,21267,378059,2355864
1636,164,6,516,4,39312,378059,2355864
1637,164,7,516,4,8140,378059,2355864
1638,164,8,516,4,17906,378059,2355864
1639,164,9,516,4,34815,378059,2355864
1640,164,10,516,4,14586,378059,2355864
1641,165,1,499,2,31968,977905,5873451
1642,165,2,499,2,24202,977905,5873451
1643,165,3,499,2,11254,977905,5873451
1644,165,4,499,2,28061,977905,5873451
1645,165,5,499,2,21267,977905,5873451
1646,165,6,499,2,39312,977905,5873451
1647,165,7,499,2,8140,977905,5873451
1648,165,8,499,2,17906,977905,5873451
1649,165,9,499,2,34815,977905,5873451
1650,165,10,499,2,14586,977905,5873451
1651,166,1,720,4,31968,339444,7003795
1652,166,2,720,4,24202,339444,7003795
1653,166,3,720,4,11254,339444,7003795
1654,166,4,720,4,28061,339444,7003795
1655,166,5,720,4,21267,339444,7003795
1656,166,6,720,4,39312,339444,7003795
1657,166,7,720,4,8140,339444,7003795
1658,166,8,720,4,17906,339444,7003795
1659,166,9,720,4,34815,339444,7003795
1660,166,10,720,4,14586,339444,7003795
1661,167,1,952,3,31968,474722,3545652
1662,167,2,952,3,24202,474722,3545652
1663,167,3,952,3,11254,474722,3545652
1664,167,4,952,3,28061,474722,3545652
1665,167,5,952,3,21267,474722,3545652
1666,167,6,952,3,39312,474722,3545652
1667,167,7,952,3,8140,474722,3545652
1668,167,8,952,3,17906,474722,3545652
1669,167,9,952,3,34815,474722,3545652
1670,167,10,952,3,14586,474722,3545652
1671,168,1,485,7,31968,897988,6151382
1672,168,2,485,7,24202,897988,6151382
1673,168,3,485,7,11254,897988,6151382
1674,168,4,485,7,28061,897988,6151382
1675,168,5,485,7,21267,897988,6151382
1676,168,6,485,7,39312,897988,6151382
1677,168,7,485,7,8140,897988,6151382
1678,168,8,485,7,17906,897988,6151382
1679,168,9,485,7,34815,897988,6151382
1680,168,10,485,7,14586,897988,6151382
1681,169,1,68,1,31968,701146,333801
1682,169,2,68,1,24202,701146,333801
1683,169,3,68,1,11254,701146,333801
1684,169,4,68,1,28061,701146,333801
1685,169,5,68,1,21267,701146,333801
1686,169,6,68,1,39312,701146,333801
1687,169,7,68,1,8140,701146,333801
1688,169,8,68,1,17906,701146,333801
1689,169,9,68,1,34815,701146,333801
1690,169,10,68,1,14586,701146,333801
1691,170,1,820,2,31968,1118289,2613088
1692,170,2,820,2,24202,1118289,2613088
1693,170,3,820,2,11254,1118289,2613088
1694,170,4,820,2,28061,1118289,2613088
1695,170,5,820,2,21267,1118289,2613088
1696,170,6,820,2,39312,1118289,2613088
1697,170,7,820,2,8140,1118289,2613088
1698,170,8,820,2,17906,1118289,2613088
1699,170,9,820,2,34815,1118289,2613088
1700,170,10,820,2,14586,1118289,2613088
1701,171,1,824,7,31968,573756,776328
1702,171,2,824,7,24202,573756,776328
1703,171,3,824,7,11254,573756,776328
1704,171,4,824,7,28061,573756,776328
1705,171,5,824,7,21267,573756,776328
1706,171,6,824,7,39312,573756,776328
1707,171,7,824,7,8140,573756,776328
1708,171,8,824,7,17906,573756,776328
1709,171,9,824,7,34815,573756,776328
1710,171,10,824,7,14586,573756,776328
1711,172,1,497,5,31968,529798,3291123
1712,172,2,497,5,24202,529798,3291123
1713,172,3,497,5,11254,529798,3291123
1714,172,4,497,5,28061,529798,3291123
1715,172,5,497,5,21267,529798,3291123
1716,172,6,497,5,39312,529798,3291123
1717,172,7,497,5,8140,529798,3291123
1718,172,8,497,5,17906,529798,3291123
1719,172,9,497,5,34815,529798,3291123
1720,172,10,497,5,14586,529798,3291123
1721,173,1,43,5,31968,404261,1466507
1722,173,2,43,5,24202,404261,1466507
1723,173,3,43,5,11254,404261,1466507
1724,173,4,43,5,28061,404261,1466507
1725,173,5,43,5,21267,404261,1466507
1726,173,6,43,5,39312,404261,1466507
1727,173,7,43,5,8140,404261,1466507
1728,173,8,43,5,17906,404261,1466507
1729,173,9,43,5,34815,404261,1466507
1730,173,10,43,5,14586,404261,1466507
1731,174,1,734,4,31968,170378,2673071
1732,174,2,734,4,24202,170378,2673071
1733,174,3,734,4,11254,170378,2673071
1734,174,4,734,4,28061,170378,2673071
1735,174,5,734,4,21267,170378,2673071
1736,174,6,734,4,39312,170378,2673071
1737,174,7,734,4,8140,170378,2673071
1738,174,8,734,4,17906,170378,2673071
1739,174,9,734,4,34815,170378,2673071
1740,174,10,734,4,14586,170378,2673071
1741,175,1,30,5,31968,98086,1333784
1742,175,2,30,5,24202,98086,1333784
1743,175,3,30,5,11254,98086,1333784
1744,175,4,30,5,28061,98086,1333784
1745,175,5,30,5,21267,98086,1333784
1746,175,6,30,5,39312,98086,1333784
1747,175,7,30,5,8140,98086,1333784
1748,175,8,30,5,17906,98086,1333784
1749,175,9,30,5,34815,98086,1333784
1750,175,10,30,5,14586,98086,1333784
1751,176,1,687,7,31968,920226,4678303
1752,176,2,687,7,24202,920226,4678303
1753,176,3,687,7,11254,920226,4678303
1754,176,4,687,7,28061,920226,4678303
1755,176,5,687,7,21267,920226,4678303
1756,176,6,687,7,39312,920226,4678303
1757,176,7,687,7,8140,920226,4678303
1758,176,8,687,7,17906,920226,4678303
1759,176,9,687,7,34815,920226,4678303
1760,176,10,687,7,14586,920226,4678303
1761,177,1,25,2,31968,1193944,7045210
1762,177,2,25,2,24202,1193944,7045210
1763,177,3,25,2,11254,1193944,7045210
1764,177,4,25,2,28061,1193944,7045210
1765,177,5,25,2,21267,1193944,7045210
1766,177,6,25,2,39312,1193944,7045210
1767,177,7,25,2,8140,1193944,7045210
1768,177,8,25,2,17906,1193944,7045210
1769,177,9,25,2,34815,1193944,7045210
1770,177,10,25,2,14586,1193944,7045210
1771,178,1,967,2,31968,737138,2309264
1772,178,2,967,2,24202,737138,2309264
1773,178,3,967,2,11254,737138,2309264
1774,178,4,967,2,28061,737138,2309264
1775,178,5,967,2,21267,737138,2309264
1776,178,6,967,2,39312,737138,2309264
1777,178,7,967,2,8140,737138,2309264
1778,178,8,967,2,17906,737138,2309264
1779,178,9,967,2,34815,737138,2309264
1780,178,10,967,2,14586,737138,2309264
1781,179,1,794,5,31968,1011780,6321553
1782,179,2,794,5,24202,1011780,6321553
1783,179,3,794,5,11254,1011780,6321553
1784,179,4,794,5,28061,1011780,6321553
1785,179,5,794,5,21267,1011780,6321553
1786,179,6,794,5,39312,1011780,6321553
1787,179,7,794,5,8140,1011780,6321553
1788,179,8,794,5,17906,1011780,6321553
1789,179,9,794,5,34815,1011780,6321553
1790,179,10,794,5,14586,1011780,6321553
1791,180,1,616,4,31968,1018910,7437804
1792,180,2,616,4,24202,1018910,7437804
1793,180,3,616,4,11254,1018910,7437804
1794,180,4,616,4,28061,1018910,7437804
1795,180,5,616,4,21267,1018910,7437804
1796,180,6,616,4,39312,1018910,7437804
1797,180,7,616,4,8140,1018910,7437804
1798,180,8,616,4,17906,1018910,7437804
1799,180,9,616,4,34815,1018910,7437804
1800,180,10,616,4,14586,1018910,7437804
1801,181,1,543,3,31968,714275,6552883
1802,181,2,543,3,24202,714275,6552883
1803,181,3,543,3,11254,714275,6552883
1804,181,4,543,3,28061,714275,6552883
1805,181,5,543,3,21267,714275,6552883
1806,181,6,543,3,39312,714275,6552883
1807,181,7,543,3,8140,714275,6552883
1808,181,8,543,3,17906,714275,6552883
1809,181,9,543,3,34815,714275,6552883
1810,181,10,543,3,14586,714275,6552883
1811,182,1,748,8,31968,131647,1299817
1812,182,2,748,8,24202,131647,1299817
1813,182,3,748,8,11254,131647,1299817
1814,182,4,748,8,28061,131647,1299817
1815,182,5,748,8,21267,131647,1299817
1816,182,6,748,8,39312,131647,1299817
1817,182,7,748,8,8140,131647,1299817
1818,182,8,748,8,17906,131647,1299817
1819,182,9,748,8,34815,131647,1299817
1820,182,10,748,8,14586,131647,1299817
1821,183,1,803,4,31968,1071114,3820715
1822,183,2,803,4,24202,1071114,3820715
1823,183,3,803,4,11254,1071114,3820715
1824,183,4,803,4,28061,1071114,3820715
1825,183,5,803,4,21267,1071114,3820715
1826,183,6,803,4,39312,1071114,3820715
1827,183,7,803,4,8140,1071114,3820715
1828,183,8,803,4,17906,1071114,3820715
1829,183,9,803,4,34815,1071114,3820715
1830,183,10,803,4,14586,1071114,3820715
1831,184,1,123,5,31968,785816,4694523
1832,184,2,123,5,24202,785816,4694523
1833,184,3,123,5,11254,785816,4694523
1834,184,4,123,5,28061,785816,4694523
1835,184,5,123,5,21267,785816,4694523
1836,184,6,123,5,39312,785816,4694523
1837,184,7,123,5,8140,785816,4694523
1838,184,8,123,5,17906,785816,4694523
1839,184,9,123,5,34815,785816,4694523
1840,184,10,123,5,14586,785816,4694523
1841,185,1,900,6,31968,970249,1768185
1842,185,2,900,6,24202,970249,1768185
1843,185,3,900,6,11254,970249,1768185
1844,185,4,900,6,28061,970249,1768185
1845,185,5,900,6,21267,970249,1768185
1846,185,6,900,6,39312,970249,1768185
1847,185,7,900,6,8140,970249,1768185
1848,185,8,900,6,17906,970249,1768185
1849,185,9,900,6,34815,970249,1768185
1850,185,10,900,6,14586,970249,1768185
1851,186,1,837,4,31968,888392,1218093
1852,186,2,837,4,24202,888392,1218093
1853,186,3,837,4,11254,888392,1218093
1854,186,4,837,4,28061,888392,1218093
1855,186,5,837,4,21267,888392,1218093
1856,186,6,837,4,39312,888392,1218093
1857,186,7,837,4,8140,888392,1218093
1858,186,8,837,4,17906,888392,1218093
1859,186,9,837,4,34815,888392,1218093
1860,186,10,837,4,14586,888392,1218093
1861,187,1,524,3,31968,506617,7482087
1862,187,2,524,3,24202,506617,7482087
1863,187,3,524,3,11254,506617,7482087
1864,187,4,524,3,28061,506617,7482087
1865,187,5,524,3,21267,506617,7482087
1866,187,6,524,3,39312,506617,7482087
1867,187,7,524,3,8140,506617,7482087
1868,187,8,524,3,17906,506617,7482087
1869,187,9,524,3,34815,506617,7482087
1870,187,10,524,3,14586,506617,7482087
1871,188,1,492,4,31968,835095,2018001
1872,188,2,492,4,24202,835095,2018001
1873,188,3,492,4,11254,835095,2018001
1874,188,4,492,4,28061,835095,2018001
1875,188,5,492,4,21267,835095,2018001
1876,188,6,492,4,39312,835095,2018001
1877,188,7,492,4,8140,835095,2018001
1878,188,8,492,4,17906,835095,2018001
1879,188,9,492,4,34815,835095,2018001
1880,188,10,492,4,14586,835095,2018001
1881,189,1,190,2,31968,659041,5112307
1882,189,2,190,2,24202,659041,5112307
1883,189,3,190,2,11254,659041,5112307
1884,189,4,190,2,28061,659041,5112307
1885,189,5,190,2,21267,659041,5112307
1886,189,6,190,2,39312,659041,5112307
1887,189,7,190,2,8140,659041,5112307
1888,189,8,190,2,17906,659041,5112307
1889,189,9,190,2,34815,659041,5112307
1890,189,10,190,2,14586,659041,5112307
1891,190,1,729,7,31968,332340,578148
1892,190,2,729,7,24202,332340,578148
1893,190,3,729,7,11254,332340,578148
1894,190,4,729,7,28061,332340,578148
1895,190,5,729,7,21267,332340,578148
1896,190,6,729,7,39312,332340,578148
1897,190,7,729,7,8140,332340,578148
1898,190,8,729,7,17906,332340,578148
1899,190,9,729,7,34815,332340,578148
1900,190,10,729,7,14586,332340,578148
1901,191,1,892,5,31968,307925,5529649
1902,191,2,892,5,24202,307925,5529649
1903,191,3,892,5,11254,307925,5529649
1904,191,4,892,5,28061,307925,5529649
1905,191,5,892,5,21267,307925,5529649
1906,191,6,892,5,39312,307925,5529649
1907,191,7,892,5,8140,307925,5529649
1908,191,8,892,5,17906,307925,5529649
1909,191,9,892,5,34815,307925,5529649
1910,191,10,892,5,14586,307925,5529649
1911,192,1,996,6,31968,836744,5854887
1912,192,2,996,6,24202,836744,5854887
1913,192,3,996,6,11254,836744,5854887
1914,192,4,996,6,28061,836744,5854887
1915,192,5,996,6,21267,836744,5854887
1916,192,6,996,6,39312,836744,5854887
1917,192,7,996,6,8140,836744,5854887
1918,192,8,996,6,17906,836744,5854887
1919,192,9,996,6,34815,836744,5854887
1920,192,10,996,6,14586,836744,5854887
1921,193,1,167,5,31968,1001305,5468117
1922,193,2,167,5,24202,1001305,5468117
1923,193,3,167,5,11254,1001305,5468117
1924,193,4,167,5,28061,1001305,5468117
1925,193,5,167,5,21267,1001305,5468117
1926,193,6,167,5,39312,1001305,5468117
1927,193,7,167,5,8140,1001305,5468117
1928,193,8,167,5,17906,1001305,5468117
1929,193,9,167,5,34815,1001305,5468117
1930,193,10,167,5,14586,1001305,5468117
1931,194,1,81,4,31968,74445,4975553
1932,194,2,81,4,24202,74445,4975553
1933,194,3,81,4,11254,74445,4975553
1934,194,4,81,4,28061,74445,4975553
1935,194,5,81,4,21267,74445,4975553
1936,194,6,81,4,39312,74445,4975553
1937,194,7,81,4,8140,74445,4975553
1938,194,8,81,4,17906,74445,4975553
1939,194,9,81,4,34815,74445,4975553
1940,194,10,81,4,14586,74445,4975553
1941,195,1,754,7,31968,775670,7920400
1942,195,2,754,7,24202,775670,7920400
1943,195,3,754,7,11254,775670,7920400
1944,195,4,754,7,28061,775670,7920400
1945,195,5,754,7,21267,775670,7920400
1946,195,6,754,7,39312,775670,7920400
1947,195,7,754,7,8140,775670,7920400
1948,195,8,754,7,17906,775670,7920400
1949,195,9,754,7,34815,775670,7920400
1950,195,10,754,7,14586,775670,7920400
1951,196,1,378,6,31968,348513,2590255
1952,196,2,378,6,24202,348513,2590255
1953,196,3,378,6,11254,348513,2590255
1954,196,4,378,6,28061,348513,2590255
1955,196,5,378,6,21267,348513,2590255
1956,196,6,378,6,39312,348513,2590255
1957,196,7,378,6,8140,348513,2590255
1958,196,8,378,6,17906,348513,2590255
1959,196,9,378,6,34815,348513,2590255
1960,196,10,378,6,14586,348513,2590255
1961,197,1,379,5,31968,108565,5559583
1962,197,2,379,5,24202,108565,5559583
1963,197,3,379,5,11254,108565,5559583
1964,197,4,379,5,28061,108565,5559583
1965,197,5,379,5,21267,108565,5559583
1966,197,6,379,5,39312,108565,5559583
