system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
693,70,3,105,1,11254,1021757,686462
694,70,4,105,1,28061,1021757,686462
695,70,5,105,1,21267,1021757,686462
696,70,6,105,1,39312,1021757,686462
697,70,7,105,1,8140,1021757,686462
698,70,8,105,1,17906,1021757,686462
699,70,9,105,1,34815,1021757,686462
700,70,10,105,1,14586,1021757,686462
701,71,1,230,4,31968,69269,2331562
702,71,2,230,4,24202,69269,2331562
703,71,3,230,4,11254,69269,2331562
704,71,4,230,4,28061,69269,2331562
705,71,5,230,4,21267,69269,2331562
706,71,6,230,4,39312,69269,2331562
707,71,7,230,4,8140,69269,2331562
708,71,8,230,4,17906,69269,2331562
709,71,9,230,4,34815,69269,2331562
710,71,10,230,4,14586,69269,2331562
711,72,1,102,6,31968,546970,1180948
712,72,2,102,6,24202,546970,1180948
713,72,3,102,6,11254,546970,1180948
714,72,4,102,6,28061,546970,1180948
715,72,5,102,6,21267,546970,1180948
716,72,6,102,6,39312,546970,1180948
717,72,7,102,6,8140,546970,1180948
718,72,8,102,6,17906,546970,1180948
719,72,9,102,6,34815,546970,1180948
720,72,10,102,6,14586,546970,1180948
721,73,1,804,2,31968,892571,7764065
722,73,2,804,2,24202,892571,7764065
723,73,3,804,2,11254,892571,7764065
724,73,4,804,2,28061,892571,7764065
725,73,5,804,2,21267,892571,7764065
726,73,6,804,2,39312,892571,7764065
727,73,7,804,2,8140,892571,7764065
728,73,8,804,2,17906,892571,7764065
729,73,9,804,2,34815,892571,7764065
730,73,10,804,2,14586,892571,7764065
731,74,1,610,5,31968,872165,6775380
732,74,2,610,5,24202,872165,6775380
733,74,3,610,5,11254,872165,6775380
734,74,4,610,5,28061,872165,6775380
735,74,5,610,5,21267,872165,6775380
736,74,6,610,5,39312,872165,6775380
737,74,7,610,5,8140,872165,6775380
738,74,8,610,5,17906,872165,6775380
739,74,9,610,5,34815,872165,6775380
740,74,10,610,5,14586,872165,6775380
741,75,1,163,4,31968,610503,6220887
742,75,2,163,4,24202,610503,6220887
743,75,3,163,4,11254,610503,6220887
744,75,4,163,4,28061,610503,6220887
745,75,5,163,4,21267,610503,6220887
746,75,6,163,4,39312,610503,6220887
747,75,7,163,4,8140,610503,6220887
748,75,8,163,4,17906,610503,6220887
749,75,9,163,4,34815,610503,6220887
750,75,10,163,4,14586,610503,6220887
751,76,1,27,5,31968,291753,3310503
752,76,2,27,5,24202,291753,3310503
753,76,3,27,5,11254,291753,3310503
754,76,4,27,5,28061,291753,3310503
755,76,5,27,5,21267,291753,3310503
756,76,6,27,5,39312,291753,3310503
757,76,7,27,5,8140,291753,3310503
758,76,8,27,5,17906,291753,3310503
759,76,9,27,5,34815,291753,3310503
760,76,10,27,5,14586,291753,3310503
761,77,1,667,2,31968,1177701,6478301
762,77,2,667,2,24202,1177701,6478301
763,77,3,667,2,11254,1177701,6478301
764,77,4,667,2,28061,1177701,6478301
765,77,5,667,2,21267,1177701,6478301
766,77,6,667,2,39312,1177701,6478301
767,77,7,667,2,8140,1177701,6478301
768,77,8,667,2,17906,1177701,6478301
769,77,9,667,2,34815,1177701,6478301
770,77,10,667,2,14586,1177701,6478301
771,78,1,497,5,31968,389252,6720090
772,78,2,497,5,24202,389252,6720090
773,78,3,497,5,11254,389252,6720090
774,78,4,497,5,28061,389252,6720090
775,78,5,497,5,21267,389252,6720090
776,78,6,497,5,39312,389252,6720090
777,78,7,497,5,8140,389252,6720090
778,78,8,497,5,17906,389252,6720090
779,78,9,497,5,34815,389252,6720090
780,78,10,497,5,14586,389252,6720090
781,79,1,813,3,31968,1077804,2927110
782,79,2,813,3,24202,1077804,2927110
783,79,3,813,3,11254,1077804,2927110
784,79,4,813,3,28061,1077804,2927110
785,79,5,813,3,21267,1077804,2927110
786,79,6,813,3,39312,1077804,2927110
787,79,7,813,3,8140,1077804,2927110
788,79,8,813,3,17906,1077804,2927110
789,79,9,813,3,34815,1077804,2927110
790,79,10,813,3,14586,1077804,2927110
791,80,1,567,6,31968,581015,395529
792,80,2,567,6,24202,581015,395529
793,80,3,567,6,11254,581015,395529
794,80,4,567,6,28061,581015,395529
795,80,5,567,6,21267,581015,395529
796,80,6,567,6,39312,581015,395529
797,80,7,567,6,8140,581015,395529
798,80,8,567,6,17906,581015,395529
799,80,9,567,6,34815,581015,395529
800,80,10,567,6,14586,581015,395529
801,81,1,525,1,31968,156295,2038424
802,81,2,525,1,24202,156295,2038424
803,81,3,525,1,11254,156295,2038424
804,81,4,525,1,28061,156295,2038424
805,81,5,525,1,21267,156295,2038424
806,81,6,525,1,39312,156295,2038424
807,81,7,525,1,8140,156295,2038424
808,81,8,525,1,17906,156295,2038424
809,81,9,525,1,34815,156295,2038424
810,81,10,525,1,14586,156295,2038424
811,82,1,930,2,31968,637029,1064217
812,82,2,930,2,24202,637029,1064217
813,82,3,930,2,11254,637029,1064217
814,82,4,930,2,28061,637029,1064217
815,82,5,930,2,21267,637029,1064217
816,82,6,930,2,39312,637029,1064217
817,82,7,930,2,8140,637029,1064217
818,82,8,930,2,17906,637029,1064217
819,82,9,930,2,34815,637029,1064217
820,82,10,930,2,14586,637029,1064217
821,83,1,167,6,31968,674185,4293919
822,83,2,167,6,24202,674185,4293919
823,83,3,167,6,11254,674185,4293919
824,83,4,167,6,28061,674185,4293919
825,83,5,167,6,21267,674185,4293919
826,83,6,167,6,39312,674185,4293919
827,83,7,167,6,8140,674185,4293919
828,83,8,167,6,17906,674185,4293919
829,83,9,167,6,34815,674185,4293919
830,83,10,167,6,14586,674185,4293919
831,84,1,89,2,31968,136476,7198289
832,84,2,89,2,24202,136476,7198289
833,84,3,89,2,11254,136476,7198289
834,84,4,89,2,28061,136476,7198289
835,84,5,89,2,21267,136476,7198289
836,84,6,89,2,39312,136476,7198289
837,84,7,89,2,8140,136476,7198289
838,84,8,89,2,17906,136476,7198289
839,84,9,89,2,34815,136476,7198289
840,84,10,89,2,14586,136476,7198289
841,85,1,290,6,31968,601510,5923507
842,85,2,290,6,24202,601510,5923507
843,85,3,290,6,11254,601510,5923507
844,85,4,290,6,28061,601510,5923507
845,85,5,290,6,21267,601510,5923507
846,85,6,290,6,39312,601510,5923507
847,85,7,290,6,8140,601510,5923507
848,85,8,290,6,17906,601510,5923507
849,85,9,290,6,34815,601510,5923507
850,85,10,290,6,14586,601510,5923507
851,86,1,569,6,31968,805848,1154989
852,86,2,569,6,24202,805848,1154989
853,86,3,569,6,11254,805848,1154989
854,86,4,569,6,28061,805848,1154989
855,86,5,569,6,21267,805848,1154989
856,86,6,569,6,39312,805848,1154989
857,86,7,569,6,8140,805848,1154989
858,86,8,569,6,17906,805848,1154989
859,86,9,569,6,34815,805848,1154989
860,86,10,569,6,14586,805848,1154989
861,87,1,122,6,31968,1104387,4397185
862,87,2,122,6,24202,1104387,4397185
863,87,3,122,6,11254,1104387,4397185
864,87,4,122,6,28061,1104387,4397185
865,87,5,122,6,21267,1104387,4397185
866,87,6,122,6,39312,1104387,4397185
867,87,7,122,6,8140,1104387,4397185
868,87,8,122,6,17906,1104387,4397185
869,87,9,122,6,34815,1104387,4397185
870,87,10,122,6,14586,1104387,4397185
871,88,1,80,6,31968,274770,2738633
872,88,2,80,6,24202,274770,2738633
873,88,3,80,6,11254,274770,2738633
874,88,4,80,6,28061,274770,2738633
875,88,5,80,6,21267,274770,2738633
876,88,6,80,6,39312,274770,2738633
877,88,7,80,6,8140,274770,2738633
878,88,8,80,6,17906,274770,2738633
879,88,9,80,6,34815,274770,2738633
880,88,10,80,6,14586,274770,2738633
881,89,1,30,5,31968,1003994,3753572
882,89,2,30,5,24202,1003994,3753572
883,89,3,30,5,11254,1003994,3753572
884,89,4,30,5,28061,1003994,3753572
885,89,5,30,5,21267,1003994,3753572
886,89,6,30,5,39312,1003994,3753572
887,89,7,30,5,8140,1003994,3753572
888,89,8,30,5,17906,1003994,3753572
889,89,9,30,5,34815,1003994,3753572
890,89,10,30,5,14586,1003994,3753572
891,90,1,729,7,31968,566144,4208931
892,90,2,729,7,24202,566144,4208931
893,90,3,729,7,11254,566144,4208931
894,90,4,729,7,28061,566144,4208931
895,90,5,729,7,21267,566144,4208931
896,90,6,729,7,39312,566144,4208931
897,90,7,729,7,8140,566144,4208931
898,90,8,729,7,17906,566144,4208931
899,90,9,729,7,34815,566144,4208931
900,90,10,729,7,14586,566144,4208931
901,91,1,648,3,31968,1084883,3079394
902,91,2,648,3,24202,1084883,3079394
903,91,3,648,3,11254,1084883,3079394
904,91,4,648,3,28061,1084883,3079394
905,91,5,648,3,21267,1084883,3079394
906,91,6,648,3,39312,1084883,3079394
907,91,7,648,3,8140,1084883,3079394
908,91,8,648,3,17906,1084883,3079394
909,91,9,648,3,34815,1084883,3079394
910,91,10,648,3,14586,1084883,3079394
911,92,1,773,4,31968,701787,4872832
912,92,2,773,4,24202,701787,4872832
913,92,3,773,4,11254,701787,4872832
914,92,4,773,4,28061,701787,4872832
915,92,5,773,4,21267,701787,4872832
916,92,6,773,4,39312,701787,4872832
917,92,7,773,4,8140,701787,4872832
918,92,8,773,4,17906,701787,4872832
919,92,9,773,4,34815,701787,4872832
920,92,10,773,4,14586,701787,4872832
921,93,1,173,4,31968,705072,2149177
922,93,2,173,4,24202,705072,2149177
923,93,3,173,4,11254,705072,2149177
924,93,4,173,4,28061,705072,2149177
925,93,5,173,4,21267,705072,2149177
926,93,6,173,4,39312,705072,2149177
927,93,7,173,4,8140,705072,2149177
928,93,8,173,4,17906,705072,2149177
929,93,9,173,4,34815,705072,2149177
930,93,10,173,4,14586,705072,2149177
931,94,1,657,6,31968,1037288,6620251
932,94,2,657,6,24202,1037288,6620251
933,94,3,657,6,11254,1037288,6620251
934,94,4,657,6,28061,1037288,6620251
935,94,5,657,6,21267,1037288,6620251
936,94,6,657,6,39312,1037288,6620251
937,94,7,657,6,8140,1037288,6620251
938,94,8,657,6,17906,1037288,6620251
939,94,9,657,6,34815,1037288,6620251
940,94,10,657,6,14586,1037288,6620251
941,95,1,490,4,31968,656251,1522652
942,95,2,490,4,24202,656251,1522652
943,95,3,490,4,11254,656251,1522652
944,95,4,490,4,28061,656251,1522652
945,95,5,490,4,21267,656251,1522652
946,95,6,490,4,39312,656251,1522652
947,95,7,490,4,8140,656251,1522652
948,95,8,490,4,17906,656251,1522652
949,95,9,490,4,34815,656251,1522652
950,95,10,490,4,14586,656251,1522652
951,96,1,854,7,31968,1158988,1916731
952,96,2,854,7,24202,1158988,1916731
953,96,3,854,7,11254,1158988,1916731
954,96,4,854,7,28061,1158988,1916731
955,96,5,854,7,21267,1158988,1916731
956,96,6,854,7,39312,1158988,1916731
957,96,7,854,7,8140,1158988,1916731
958,96,8,854,7,17906,1158988,1916731
959,96,9,854,7,34815,1158988,1916731
960,96,10,854,7,14586,1158988,1916731
961,97,1,645,5,31968,335595,6858138
962,97,2,645,5,24202,335595,6858138
963,97,3,645,5,11254,335595,6858138
964,97,4,645,5,28061,335595,6858138
965,97,5,645,5,21267,335595,6858138
966,97,6,645,5,39312,335595,6858138
967,97,7,645,5,8140,335595,6858138
968,97,8,645,5,17906,335595,6858138
969,97,9,645,5,34815,335595,6858138
970,97,10,645,5,14586,335595,6858138
971,98,1,855,5,31968,435603,5680163
972,98,2,855,5,24202,435603,5680163
973,98,3,855,5,11254,435603,5680163
974,98,4,855,5,28061,435603,5680163
975,98,5,855,5,21267,435603,5680163
976,98,6,855,5,39312,435603,5680163
977,98,7,855,5,8140,435603,5680163
978,98,8,855,5,17906,435603,5680163
979,98,9,855,5,34815,435603,5680163
980,98,10,855,5,14586,435603,5680163
981,99,1,681,5,31968,207242,1148270
982,99,2,681,5,24202,207242,1148270
983,99,3,681,5,11254,207242,1148270
984,99,4,681,5,28061,207242,1148270
985,99,5,681,5,21267,207242,1148270
986,99,6,681,5,39312,207242,1148270
987,99,7,681,5,8140,207242,1148270
988,99,8,681,5,17906,207242,1148270
989,99,9,681,5,34815,207242,1148270
990,99,10,681,5,14586,207242,1148270
991,100,1,429,4,31968,903196,1963497
992,100,2,429,4,24202,903196,1963497
993,100,3,429,4,11254,903196,1963497
994,100,4,429,4,28061,903196,1963497
995,100,5,429,4,21267,903196,1963497
996,100,6,429,4,39312,903196,1963497
997,100,7,429,4,8140,903196,1963497
998,100,8,429,4,17906,903196,1963497
999,100,9,429,4,34815,903196,1963497
1000,100,10,429,4,14586,903196,1963497
1001,101,1,394,7,31968,524088,7313174
1002,101,2,394,7,24202,524088,7313174
1003,101,3,394,7,11254,524088,7313174
1004,101,4,394,7,28061,524088,7313174
1005,101,5,394,7,21267,524088,7313174
1006,101,6,394,7,39312,524088,7313174
1007,101,7,394,7,8140,524088,7313174
1008,101,8,394,7,17906,524088,7313174
1009,101,9,394,7,34815,524088,7313174
1010,101,10,394,7,14586,524088,7313174
1011,102,1,583,5,31968,556589,2594093
1012,102,2,583,5,24202,556589,2594093
1013,102,3,583,5,11254,556589,2594093
1014,102,4,583,5,28061,556589,2594093
1015,102,5,583,5,21267,556589,2594093
1016,102,6,583,5,39312,556589,2594093
1017,102,7,583,5,8140,556589,2594093
1018,102,8,583,5,17906,556589,2594093
1019,102,9,583,5,34815,556589,2594093
1020,102,10,583,5,14586,556589,2594093
1021,103,1,83,3,31968,624931,5527470
1022,103,2,83,3,24202,624931,5527470
1023,103,3,83,3,11254,624931,5527470
1024,103,4,83,3,28061,624931,5527470
1025,103,5,83,3,21267,624931,5527470
1026,103,6,83,3,39312,624931,5527470
1027,103,7,83,3,8140,624931,5527470
1028,103,8,83,3,17906,624931,5527470
1029,103,9,83,3,34815,624931,5527470
1030,103,10,83,3,14586,624931,5527470
1031,104,1,211,2,31968,1058491,4417580
1032,104,2,211,2,24202,1058491,4417580
1033,104,3,211,2,11254,1058491,4417580
1034,104,4,211,2,28061,1058491,4417580
1035,104,5,211,2,21267,1058491,4417580
1036,104,6,211,2,39312,1058491,4417580
1037,104,7,211,2,8140,1058491,4417580
1038,104,8,211,2,17906,1058491,4417580
1039,104,9,211,2,34815,1058491,4417580
1040,104,10,211,2,14586,1058491,4417580
1041,105,1,373,4,31968,1096042,2127747
1042,105,2,373,4,24202,1096042,2127747
1043,105,3,373,4,11254,1096042,2127747
1044,105,4,373,4,28061,1096042,2127747
1045,105,5,373,4,21267,1096042,2127747
1046,105,6,373,4,39312,1096042,2127747
1047,105,7,373,4,8140,1096042,2127747
1048,105,8,373,4,17906,1096042,2127747
1049,105,9,373,4,34815,1096042,2127747
1050,105,10,373,4,14586,1096042,2127747
1051,106,1,560,6,31968,539746,4765340
1052,106,2,560,6,24202,539746,4765340
1053,106,3,560,6,11254,539746,4765340
1054,106,4,560,6,28061,539746,4765340
1055,106,5,560,6,21267,539746,4765340
1056,106,6,560,6,39312,539746,4765340
1057,106,7,560,6,8140,539746,4765340
1058,106,8,560,6,17906,539746,4765340
1059,106,9,560,6,34815,539746,4765340
1060,106,10,560,6,14586,539746,4765340
1061,107,1,625,3,31968,842299,6043646
1062,107,2,625,3,24202,842299,6043646
1063,107,3,625,3,11254,842299,6043646
1064,107,4,625,3,28061,842299,6043646
1065,107,5,625,3,21267,842299,6043646
1066,107,6,625,3,39312,842299,6043646
1067,107,7,625,3,8140,842299,6043646
1068,107,8,625,3,17906,842299,6043646
1069,107,9,625,3,34815,842299,6043646
1070,107,10,625,3,14586,842299,6043646
1071,108,1,704,5,31968,124635,3025463
1072,108,2,704,5,24202,124635,3025463
1073,108,3,704,5,11254,124635,3025463
1074,108,4,704,5,28061,124635,3025463
1075,108,5,704,5,21267,124635,3025463
1076,108,6,704,5,39312,124635,3025463
1077,108,7,704,5,8140,124635,3025463
1078,108,8,704,5,17906,124635,3025463
1079,108,9,704,5,34815,124635,3025463
1080,108,10,704,5,14586,124635,3025463
1081,109,1,893,7,31968,657689,3120797
1082,109,2,893,7,24202,657689,3120797
1083,109,3,893,7,11254,657689,3120797
1084,109,4,893,7,28061,657689,3120797
1085,109,5,893,7,21267,657689,3120797
1086,109,6,893,7,39312,657689,3120797
1087,109,7,893,7,8140,657689,3120797
1088,109,8,893,7,17906,657689,3120797
1089,109,9,893,7,34815,657689,3120797
1090,109,10,893,7,14586,657689,3120797
1091,110,1,730,4,31968,882568,3205781
1092,110,2,730,4,24202,882568,3205781
1093,110,3,730,4,11254,882568,3205781
1094,110,4,730,4,28061,882568,3205781
1095,110,5,730,4,21267,882568,3205781
1096,110,6,730,4,39312,882568,3205781
1097,110,7,730,4,8140,882568,3205781
1098,110,8,730,4,17906,882568,3205781
1099,110,9,730,4,34815,882568,3205781
1100,110,10,730,4,14586,882568,3205781
1101,111,1,653,6,31968,472615,7045186
1102,111,2,653,6,24202,472615,7045186
1103,111,3,653,6,11254,472615,7045186
1104,111,4,653,6,28061,472615,7045186
1105,111,5,653,6,21267,472615,7045186
1106,111,6,653,6,39312,472615,7045186
1107,111,7,653,6,8140,472615,7045186
1108,111,8,653,6,17906,472615,7045186
1109,111,9,653,6,34815,472615,7045186
1110,111,10,653,6,14586,472615,7045186
1111,112,1,268,4,31968,269087,4087601
1112,112,2,268,4,24202,269087,4087601
1113,112,3,268,4,11254,269087,4087601
1114,112,4,268,4,28061,269087,4087601
1115,112,5,268,4,21267,269087,4087601
1116,112,6,268,4,39312,269087,4087601
1117,112,7,268,4,8140,269087,4087601
1118,112,8,268,4,17906,269087,4087601
1119,112,9,268,4,34815,269087,4087601
1120,112,10,268,4,14586,269087,4087601
1121,113,1,874,5,31968,939600,7164966
1122,113,2,874,5,24202,939600,7164966
1123,113,3,874,5,11254,939600,7164966
1124,113,4,874,5,28061,939600,7164966
1125,113,5,874,5,21267,939600,7164966
1126,113,6,874,5,39312,939600,7164966
1127,113,7,874,5,8140,939600,7164966
1128,113,8,874,5,17906,939600,7164966
1129,113,9,874,5,34815,939600,7164966
1130,113,10,874,5,14586,939600,7164966
1131,114,1,735,2,31968,227753,7408248
1132,114,2,735,2,24202,227753,7408248
1133,114,3,735,2,11254,227753,7408248
1134,114,4,735,2,28061,227753,7408248
1135,114,5,735,2,21267,227753,7408248
1136,114,6,735,2,39312,227753,7408248
1137,114,7,735,2,8140,227753,7408248
1138,114,8,735,2,17906,227753,7408248
1139,114,9,735,2,34815,227753,7408248
1140,114,10,735,2,14586,227753,7408248
1141,115,1,915,1,31968,729839,4646783
1142,115,2,915,1,24202,729839,4646783
1143,115,3,915,1,11254,729839,4646783
1144,115,4,915,1,28061,729839,4646783
1145,115,5,915,1,21267,729839,4646783
1146,115,6,915,1,39312,729839,4646783
1147,115,7,915,1,8140,729839,4646783
1148,115,8,915,1,17906,729839,4646783
1149,115,9,915,1,34815,729839,4646783
1150,115,10,915,1,14586,729839,4646783
1151,116,1,53,5,31968,1032827,4653553
1152,116,2,53,5,24202,1032827,4653553
1153,116,3,53,5,11254,1032827,4653553
1154,116,4,53,5,28061,1032827,4653553
1155,116,5,53,5,21267,1032827,4653553
1156,116,6,53,5,39312,1032827,4653553
1157,116,7,53,5,8140,1032827,4653553
1158,116,8,53,5,17906,1032827,4653553
1159,116,9,53,5,34815,1032827,4653553
1160,116,10,53,5,14586,1032827,4653553
1161,117,1,516,1,31968,201402,1785879
1162,117,2,516,1,24202,201402,1785879
1163,117,3,516,1,11254,201402,1785879
1164,117,4,516,1,28061,201402,1785879
1165,117,5,516,1,21267,201402,1785879
1166,117,6,516,1,39312,201402,1785879
1167,117,7,516,1,8140,201402,1785879
1168,117,8,516,1,17906,201402,1785879
1169,117,9,516,1,34815,201402,1785879
1170,117,10,516,1,14586,201402,1785879
1171,118,1,62,5,31968,787642,452874
1172,118,2,62,5,24202,787642,452874
1173,118,3,62,5,11254,787642,452874
1174,118,4,62,5,28061,787642,452874
1175,118,5,62,5,21267,787642,452874
1176,118,6,62,5,39312,787642,452874
1177,118,7,62,5,8140,787642,452874
1178,118,8,62,5,17906,787642,452874
1179,118,9,62,5,34815,787642,452874
1180,118,10,62,5,14586,787642,452874
1181,119,1,707,7,31968,579343,6826550
1182,119,2,707,7,24202,579343,6826550
1183,119,3,707,7,11254,579343,6826550
1184,119,4,707,7,28061,579343,6826550
1185,119,5,707,7,21267,579343,6826550
1186,119,6,707,7,39312,579343,6826550
1187,119,7,707,7,8140,579343,6826550
1188,119,8,707,7,17906,579343,6826550
1189,119,9,707,7,34815,579343,6826550
1190,119,10,707,7,14586,579343,6826550
1191,120,1,747,2,31968,751393,2406103
1192,120,2,747,2,24202,751393,2406103
1193,120,3,747,2,11254,751393,2406103
1194,120,4,747,2,28061,751393,2406103
1195,120,5,747,2,21267,751393,2406103
1196,120,6,747,2,39312,751393,2406103
1197,120,7,747,2,8140,751393,2406103
1198,120,8,747,2,17906,751393,2406103
1199,120,9,747,2,34815,751393,2406103
1200,120,10,747,2,14586,751393,2406103
1201,121,1,264,8,31968,1187272,1802659
1202,121,2,264,8,24202,1187272,1802659
1203,121,3,264,8,11254,1187272,1802659
1204,121,4,264,8,28061,1187272,1802659
1205,121,5,264,8,21267,1187272,1802659
1206,121,6,264,8,39312,1187272,1802659
1207,121,7,264,8,8140,1187272,1802659
1208,121,8,264,8,17906,1187272,1802659
1209,121,9,264,8,34815,1187272,1802659
1210,121,10,264,8,14586,1187272,1802659
1211,122,1,518,8,31968,721195,5050331
1212,122,2,518,8,24202,721195,5050331
1213,122,3,518,8,11254,721195,5050331
1214,122,4,518,8,28061,721195,5050331
1215,122,5,518,8,21267,721195,5050331
1216,122,6,518,8,39312,721195,5050331
1217,122,7,518,8,8140,721195,5050331
1218,122,8,518,8,17906,721195,5050331
1219,122,9,518,8,34815,721195,5050331
1220,122,10,518,8,14586,721195,5050331
1221,123,1,95,3,31968,848608,354686
1222,123,2,95,3,24202,848608,354686
1223,123,3,95,3,11254,848608,354686
1224,123,4,95,3,28061,848608,354686
1225,123,5,95,3,21267,848608,354686
1226,123,6,95,3,39312,848608,354686
1227,123,7,95,3,8140,848608,354686
1228,123,8,95,3,17906,848608,354686
1229,123,9,95,3,34815,848608,354686
1230,123,10,95,3,14586,848608,354686
1231,124,1,335,2,31968,175717,6053265
1232,124,2,335,2,24202,175717,6053265
1233,124,3,335,2,11254,175717,6053265
1234,124,4,335,2,28061,175717,6053265
1235,124,5,335,2,21267,175717,6053265
1236,124,6,335,2,39312,175717,6053265
1237,124,7,335,2,8140,175717,6053265
1238,124,8,335,2,17906,175717,6053265
1239,124,9,335,2,34815,175717,6053265
1240,124,10,335,2,14586,175717,6053265
1241,125,1,419,6,31968,1100595,856649
1242,125,2,419,6,24202,1100595,856649
1243,125,3,419,6,11254,1100595,856649
1244,125,4,419,6,28061,1100595,856649
1245,125,5,419,6,21267,1100595,856649
1246,125,6,419,6,39312,1100595,856649
1247,125,7,419,6,8140,1100595,856649
1248,125,8,419,6,17906,1100595,856649
1249,125,9,419,6,34815,1100595,856649
1250,125,10,419,6,14586,1100595,856649
1251,126,1,71,5,31968,678868,3050776
1252,126,2,71,5,24202,678868,3050776
1253,126,3,71,5,11254,678868,3050776
1254,126,4,71,5,28061,678868,3050776
1255,126,5,71,5,21267,678868,3050776
1256,126,6,71,5,39312,678868,3050776
1257,126,7,71,5,8140,678868,3050776
1258,126,8,71,5,17906,678868,3050776
1259,126,9,71,5,34815,678868,3050776
1260,126,10,71,5,14586,678868,3050776
1261,127,1,481,6,31968,360573,4904986
1262,127,2,481,6,24202,360573,4904986
1263,127,3,481,6,11254,360573,4904986
1264,127,4,481,6,28061,360573,4904986
1265,127,5,481,6,21267,360573,4904986
1266,127,6,481,6,39312,360573,4904986
1267,127,7,481,6,8140,360573,4904986
1268,127,8,481,6,17906,360573,4904986
1269,127,9,481,6,34815,360573,4904986
1270,127,10,481,6,14586,360573,4904986
1271,128,1,981,4,31968,115559,6193485
1272,128,2,981,4,24202,115559,6193485
1273,128,3,981,4,11254,115559,6193485
1274,128,4,981,4,28061,115559,6193485
1275,128,5,981,4,21267,115559,6193485
1276,128,6,981,4,39312,115559,6193485
1277,128,7,981,4,8140,115559,6193485
1278,128,8,981,4,17906,115559,6193485
1279,128,9,981,4,34815,115559,6193485
1280,128,10,981,4,14586,115559,6193485
1281,129,1,670,6,31968,317263,3897108
1282,129,2,670,6,24202,317263,3897108
1283,129,3,670,6,11254,317263,3897108
1284,129,4,670,6,28061,317263,3897108
1285,129,5,670,6,21267,317263,3897108
1286,129,6,670,6,39312,317263,3897108
1287,129,7,670,6,8140,317263,3897108
1288,129,8,670,6,17906,317263,3897108
1289,129,9,670,6,34815,317263,3897108
1290,129,10,670,6,14586,317263,3897108
1291,130,1,140,7,31968,1168104,5596668
1292,130,2,140,7,24202,1168104,5596668
1293,130,3,140,7,11254,1168104,5596668
1294,130,4,140,7,28061,1168104,5596668
1295,130,5,140,7,21267,1168104,5596668
1296,130,6,140,7,39312,1168104,5596668
1297,130,7,140,7,8140,1168104,5596668
1298,130,8,140,7,17906,1168104,5596668
1299,130,9,140,7,34815,1168104,5596668
1300,130,10,140,7,14586,1168104,5596668
1301,131,1,945,4,31968,1015379,2540600
1302,131,2,945,4,24202,1015379,2540600
1303,131,3,945,4,11254,1015379,2540600
1304,131,4,945,4,28061,1015379,2540600
1305,131,5,945,4,21267,1015379,2540600
1306,131,6,945,4,39312,1015379,2540600
1307,131,7,945,4,8140,1015379,2540600
1308,131,8,945,4,17906,1015379,2540600
1309,131,9,945,4,34815,1015379,2540600
1310,131,10,945,4,14586,1015379,2540600
1311,132,1,415,7,31968,143803,5806555
1312,132,2,415,7,24202,143803,5806555
1313,132,3,415,7,11254,143803,5806555
1314,132,4,415,7,28061,143803,5806555
1315,132,5,415,7,21267,143803,5806555
1316,132,6,415,7,39312,143803,5806555
1317,132,7,415,7,8140,143803,5806555
1318,132,8,415,7,17906,143803,5806555
1319,132,9,415,7,34815,143803,5806555
1320,132,10,415,7,14586,143803,5806555
1321,133,1,831,7,31968,730567,7905662
1322,133,2,831,7,24202,730567,7905662
1323,133,3,831,7,11254,730567,7905662
1324,133,4,831,7,28061,730567,7905662
1325,133,5,831,7,21267,730567,7905662
1326,133,6,831,7,39312,730567,7905662
1327,133,7,831,7,8140,730567,7905662
1328,133,8,831,7,17906,730567,7905662
1329,133,9,831,7,34815,730567,7905662
1330,133,10,831,7,14586,730567,7905662
1331,134,1,387,8,31968,245591,2626124
1332,134,2,387,8,24202,245591,2626124
1333,134,3,387,8,11254,245591,2626124
1334,134,4,387,8,28061,245591,2626124
1335,134,5,387,8,21267,245591,2626124
1336,134,6,387,8,39312,245591,2626124
1337,134,7,387,8,8140,245591,2626124
1338,134,8,387,8,17906,245591,2626124
1339,134,9,387,8,34815,245591,2626124
1340,134,10,387,8,14586,245591,2626124
1341,135,1,935,3,31968,111989,6943401
1342,135,2,935,3,24202,111989,6943401
1343,135,3,935,3,11254,111989,6943401
1344,135,4,935,3,28061,111989,6943401
1345,135,5,935,3,21267,111989,6943401
1346,135,6,935,3,39312,111989,6943401
1347,135,7,935,3,8140,111989,6943401
1348,135,8,935,3,17906,111989,6943401
1349,135,9,935,3,34815,111989,6943401
1350,135,10,935,3,14586,111989,6943401
1351,136,1,236,4,31968,84745,1928184
1352,136,2,236,4,24202,84745,1928184
1353,136,3,236,4,11254,84745,1928184
1354,136,4,236,4,28061,84745,1928184
1355,136,5,236,4,21267,84745,1928184
1356,136,6,236,4,39312,84745,1928184
1357,136,7,236,4,8140,84745,1928184
1358,136,8,236,4,17906,84745,1928184
1359,136,9,236,4,34815,84745,1928184
1360,136,10,236,4,14586,84745,1928184
1361,137,1,809,4,31968,385260,5749162
1362,137,2,809,4,24202,385260,5749162
1363,137,3,809,4,11254,385260,5749162
1364,137,4,809,4,28061,385260,5749162
1365,137,5,809,4,21267,385260,5749162
1366,137,6,809,4,39312,385260,5749162
