system_config_id,core_config_id,bandwidth_variant_id,validator_count,node_degree,bandwidth,block_creation_interval,max_block_size
555,56,5,439,7,57.89676431870761,247042,3694616
556,56,6,439,7,122.53557215234693,247042,3694616
557,56,7,439,7,10.874950224556827,247042,3694616
558,56,8,439,7,45.85675242074447,247042,3694616
559,56,9,439,7,106.42627070264857,247042,3694616
560,56,10,439,7,33.96510316313267,247042,3694616
561,57,1,973,3,96.22873857899012,322649,1289450
562,57,2,973,3,68.41186072826872,322649,1289450
563,57,3,973,3,22.02786274556102,322649,1289450
564,57,4,973,3,82.23354512804625,322649,1289450
565,57,5,973,3,57.89676431870761,322649,1289450
566,57,6,973,3,122.53557215234693,322649,1289450
567,57,7,973,3,10.874950224556827,322649,1289450
568,57,8,973,3,45.85675242074447,322649,1289450
569,57,9,973,3,106.42627070264857,322649,1289450
570,57,10,973,3,33.96510316313267,322649,1289450
571,58,1,312,6,96.22873857899012,966024,1386019
572,58,2,312,6,68.41186072826872,966024,1386019
573,58,3,312,6,22.02786274556102,966024,1386019
574,58,4,312,6,82.23354512804625,966024,1386019
575,58,5,312,6,57.89676431870761,966024,1386019
576,58,6,312,6,122.53557215234693,966024,1386019
577,58,7,312,6,10.874950224556827,966024,1386019
578,58,8,312,6,45.85675242074447,966024,1386019
579,58,9,312,6,106.42627070264857,966024,1386019
580,58,10,312,6,33.96510316313267,966024,1386019
581,59,1,286,7,96.22873857899012,237043,1655394
582,59,2,286,7,68.41186072826872,237043,1655394
583,59,3,286,7,22.02786274556102,237043,1655394
584,59,4,286,7,82.23354512804625,237043,1655394
585,59,5,286,7,57.89676431870761,237043,1655394
586,59,6,286,7,122.53557215234693,237043,1655394
587,59,7,286,7,10.874950224556827,237043,1655394
588,59,8,286,7,45.85675242074447,237043,1655394
589,59,9,286,7,106.42627070264857,237043,1655394
590,59,10,286,7,33.96510316313267,237043,1655394
591,60,1,938,1,96.22873857899012,1139046,2326856
592,60,2,938,1,68.41186072826872,1139046,2326856
593,60,3,938,1,22.02786274556102,1139046,2326856
594,60,4,938,1,82.23354512804625,1139046,2326856
595,60,5,938,1,57.89676431870761,1139046,2326856
596,60,6,938,1,122.53557215234693,1139046,2326856
597,60,7,938,1,10.874950224556827,1139046,2326856
598,60,8,938,1,45.85675242074447,1139046,2326856
599,60,9,938,1,106.42627070264857,1139046,2326856
600,60,10,938,1,33.96510316313267,1139046,2326856
601,61,1,307,2,96.22873857899012,849774,1361117
602,61,2,307,2,68.41186072826872,849774,1361117
603,61,3,307,2,22.02786274556102,849774,1361117
604,61,4,307,2,82.23354512804625,849774,1361117
605,61,5,307,2,57.89676431870761,849774,1361117
606,61,6,307,2,122.53557215234693,849774,1361117
607,61,7,307,2,10.874950224556827,849774,1361117
608,61,8,307,2,45.85675242074447,849774,1361117
609,61,9,307,2,106.42627070264857,849774,1361117
610,61,10,307,2,33.96510316313267,849774,1361117
611,62,1,322,1,96.22873857899012,415293,5460526
612,62,2,322,1,68.41186072826872,415293,5460526
613,62,3,322,1,22.02786274556102,415293,5460526
614,62,4,322,1,82.23354512804625,415293,5460526
615,62,5,322,1,57.89676431870761,415293,5460526
616,62,6,322,1,122.53557215234693,415293,5460526
617,62,7,322,1,10.874950224556827,415293,5460526
618,62,8,322,1,45.85675242074447,415293,5460526
619,62,9,322,1,106.42627070264857,415293,5460526
620,62,10,322,1,33.96510316313267,415293,5460526
621,63,1,989,8,96.22873857899012,377960,1485019
622,63,2,989,8,68.41186072826872,377960,1485019
623,63,3,989,8,22.02786274556102,377960,1485019
624,63,4,989,8,82.23354512804625,377960,1485019
625,63,5,989,8,57.89676431870761,377960,1485019
626,63,6,989,8,122.53557215234693,377960,1485019
627,63,7,989,8,10.874950224556827,377960,1485019
628,63,8,989,8,45.85675242074447,377960,1485019
629,63,9,989,8,106.42627070264857,377960,1485019
630,63,10,989,8,33.96510316313267,377960,1485019
631,64,1,130,8,96.22873857899012,1087240,7121765
632,64,2,130,8,68.41186072826872,1087240,7121765
633,64,3,130,8,22.02786274556102,1087240,7121765
634,64,4,130,8,82.23354512804625,1087240,7121765
635,64,5,130,8,57.89676431870761,1087240,7121765
636,64,6,130,8,122.53557215234693,1087240,7121765
637,64,7,130,8,10.874950224556827,1087240,7121765
638,64,8,130,8,45.85675242074447,1087240,7121765
639,64,9,130,8,106.42627070264857,1087240,7121765
640,64,10,130,8,33.96510316313267,1087240,7121765
641,65,1,987,4,96.22873857899012,670766,994158
642,65,2,987,4,68.41186072826872,670766,994158
643,65,3,987,4,22.02786274556102,670766,994158
644,65,4,987,4,82.23354512804625,670766,994158
645,65,5,987,4,57.89676431870761,670766,994158
646,65,6,987,4,122.53557215234693,670766,994158
647,65,7,987,4,10.874950224556827,670766,994158
648,65,8,987,4,45.85675242074447,670766,994158
649,65,9,987,4,106.42627070264857,670766,994158
650,65,10,987,4,33.96510316313267,670766,994158
651,66,1,135,5,96.22873857899012,220769,959955
652,66,2,135,5,68.41186072826872,220769,959955
653,66,3,135,5,22.02786274556102,220769,959955
654,66,4,135,5,82.23354512804625,220769,959955
655,66,5,135,5,57.89676431870761,220769,959955
656,66,6,135,5,122.53557215234693,220769,959955
657,66,7,135,5,10.874950224556827,220769,959955
658,66,8,135,5,45.85675242074447,220769,959955
659,66,9,135,5,106.42627070264857,220769,959955
660,66,10,135,5,33.96510316313267,220769,959955
661,67,1,635,8,96.22873857899012,463517,3000230
662,67,2,635,8,68.41186072826872,463517,3000230
663,67,3,635,8,22.02786274556102,463517,3000230
664,67,4,635,8,82.23354512804625,463517,3000230
665,67,5,635,8,57.89676431870761,463517,3000230
666,67,6,635,8,122.53557215234693,463517,3000230
667,67,7,635,8,10.874950224556827,463517,3000230
668,67,8,635,8,45.85675242074447,463517,3000230
669,67,9,635,8,106.42627070264857,463517,3000230
670,67,10,635,8,33.96510316313267,463517,3000230
671,68,1,947,7,96.22873857899012,859117,1743060
672,68,2,947,7,68.41186072826872,859117,1743060
673,68,3,947,7,22.02786274556102,859117,1743060
674,68,4,947,7,82.23354512804625,859117,1743060
675,68,5,947,7,57.89676431870761,859117,1743060
676,68,6,947,7,122.53557215234693,859117,1743060
677,68,7,947,7,10.874950224556827,859117,1743060
678,68,8,947,7,45.85675242074447,859117,1743060
679,68,9,947,7,106.42627070264857,859117,1743060
680,68,10,947,7,33.96510316313267,859117,1743060
681,69,1,786,3,96.22873857899012,1124479,2963865
682,69,2,786,3,68.41186072826872,1124479,2963865
683,69,3,786,3,22.02786274556102,1124479,2963865
684,69,4,786,3,82.23354512804625,1124479,2963865
685,69,5,786,3,57.89676431870761,1124479,2963865
686,69,6,786,3,122.53557215234693,1124479,2963865
687,69,7,786,3,10.874950224556827,1124479,2963865
688,69,8,786,3,45.85675242074447,1124479,2963865
689,69,9,786,3,106.42627070264857,1124479,2963865
690,69,10,786,3,33.96510316313267,1124479,2963865
691,70,1,105,1,96.22873857899012,1021757,686462
692,70,2,105,1,68.41186072826872,1021757,686462
693,70,3,105,1,22.02786274556102,1021757,686462
694,70,4,105,1,82.23354512804625,1021757,686462
695,70,5,105,1,57.89676431870761,1021757,686462
696,70,6,105,1,122.53557215234693,1021757,686462
697,70,7,105,1,10.874950224556827,1021757,686462
698,70,8,105,1,45.85675242074447,1021757,686462
699,70,9,105,1,106.42627070264857,1021757,686462
700,70,10,105,1,33.96510316313267,1021757,686462
701,71,1,230,4,96.22873857899012,69269,2331562
702,71,2,230,4,68.41186072826872,69269,2331562
703,71,3,230,4,22.02786274556102,69269,2331562
704,71,4,230,4,82.23354512804625,69269,2331562
705,71,5,230,4,57.89676431870761,69269,2331562
706,71,6,230,4,122.53557215234693,69269,2331562
707,71,7,230,4,10.874950224556827,69269,2331562
708,71,8,230,4,45.85675242074447,69269,2331562
709,71,9,230,4,106.42627070264857,69269,2331562
710,71,10,230,4,33.96510316313267,69269,2331562
711,72,1,102,6,96.22873857899012,546970,1180948
712,72,2,102,6,68.41186072826872,546970,1180948
713,72,3,102,6,22.02786274556102,546970,1180948
714,72,4,102,6,82.23354512804625,546970,1180948
715,72,5,102,6,57.89676431870761,546970,1180948
716,72,6,102,6,122.53557215234693,546970,1180948
717,72,7,102,6,10.874950224556827,546970,1180948
718,72,8,102,6,45.85675242074447,546970,1180948
719,72,9,102,6,106.42627070264857,546970,1180948
720,72,10,102,6,33.96510316313267,546970,1180948
721,73,1,804,2,96.22873857899012,892571,7764065
722,73,2,804,2,68.41186072826872,892571,7764065
723,73,3,804,2,22.02786274556102,892571,7764065
724,73,4,804,2,82.23354512804625,892571,7764065
725,73,5,804,2,57.89676431870761,892571,7764065
726,73,6,804,2,122.53557215234693,892571,7764065
727,73,7,804,2,10.874950224556827,892571,7764065
728,73,8,804,2,45.85675242074447,892571,7764065
729,73,9,804,2,106.42627070264857,892571,7764065
730,73,10,804,2,33.96510316313267,892571,7764065
731,74,1,610,5,96.22873857899012,872165,6775380
732,74,2,610,5,68.41186072826872,872165,6775380
733,74,3,610,5,22.02786274556102,872165,6775380
734,74,4,610,5,82.23354512804625,872165,6775380
735,74,5,610,5,57.89676431870761,872165,6775380
736,74,6,610,5,122.53557215234693,872165,6775380
737,74,7,610,5,10.874950224556827,872165,6775380
738,74,8,610,5,45.85675242074447,872165,6775380
739,74,9,610,5,106.42627070264857,872165,6775380
740,74,10,610,5,33.96510316313267,872165,6775380
741,75,1,163,4,96.22873857899012,610503,6220887
742,75,2,163,4,68.41186072826872,610503,6220887
743,75,3,163,4,22.02786274556102,610503,6220887
744,75,4,163,4,82.23354512804625,610503,6220887
745,75,5,163,4,57.89676431870761,610503,6220887
746,75,6,163,4,122.53557215234693,610503,6220887
747,75,7,163,4,10.874950224556827,610503,6220887
748,75,8,163,4,45.85675242074447,610503,6220887
749,75,9,163,4,106.42627070264857,610503,6220887
750,75,10,163,4,33.96510316313267,610503,6220887
751,76,1,27,5,96.22873857899012,291753,3310503
752,76,2,27,5,68.41186072826872,291753,3310503
753,76,3,27,5,22.02786274556102,291753,3310503
754,76,4,27,5,82.23354512804625,291753,3310503
755,76,5,27,5,57.89676431870761,291753,3310503
756,76,6,27,5,122.53557215234693,291753,3310503
757,76,7,27,5,10.874950224556827,291753,3310503
758,76,8,27,5,45.85675242074447,291753,3310503
759,76,9,27,5,106.42627070264857,291753,3310503
760,76,10,27,5,33.96510316313267,291753,3310503
761,77,1,667,2,96.22873857899012,1177701,6478301
762,77,2,667,2,68.41186072826872,1177701,6478301
763,77,3,667,2,22.02786274556102,1177701,6478301
764,77,4,667,2,82.23354512804625,1177701,6478301
765,77,5,667,2,57.89676431870761,1177701,6478301
766,77,6,667,2,122.53557215234693,1177701,6478301
767,77,7,667,2,10.874950224556827,1177701,6478301
768,77,8,667,2,45.85675242074447,1177701,6478301
769,77,9,667,2,106.42627070264857,1177701,6478301
770,77,10,667,2,33.96510316313267,1177701,6478301
771,78,1,497,5,96.22873857899012,389252,6720090
772,78,2,497,5,68.41186072826872,389252,6720090
773,78,3,497,5,22.02786274556102,389252,6720090
774,78,4,497,5,82.23354512804625,389252,6720090
775,78,5,497,5,57.89676431870761,389252,6720090
776,78,6,497,5,122.53557215234693,389252,6720090
777,78,7,497,5,10.874950224556827,389252,6720090
778,78,8,497,5,45.85675242074447,389252,6720090
779,78,9,497,5,106.42627070264857,389252,6720090
780,78,10,497,5,33.96510316313267,389252,6720090
781,79,1,813,3,96.22873857899012,1077804,2927110
782,79,2,813,3,68.41186072826872,1077804,2927110
783,79,3,813,3,22.02786274556102,1077804,2927110
784,79,4,813,3,82.23354512804625,1077804,2927110
785,79,5,813,3,57.89676431870761,1077804,2927110
786,79,6,813,3,122.53557215234693,1077804,2927110
787,79,7,813,3,10.874950224556827,1077804,2927110
788,79,8,813,3,45.85675242074447,1077804,2927110
789,79,9,813,3,106.42627070264857,1077804,2927110
790,79,10,813,3,33.96510316313267,1077804,2927110
791,80,1,567,6,96.22873857899012,581015,395529
792,80,2,567,6,68.41186072826872,581015,395529
793,80,3,567,6,22.02786274556102,581015,395529
794,80,4,567,6,82.23354512804625,581015,395529
795,80,5,567,6,57.89676431870761,581015,395529
796,80,6,567,6,122.53557215234693,581015,395529
797,80,7,567,6,10.874950224556827,581015,395529
798,80,8,567,6,45.85675242074447,581015,395529
799,80,9,567,6,106.42627070264857,581015,395529
800,80,10,567,6,33.96510316313267,581015,395529
801,81,1,525,1,96.22873857899012,156295,2038424
802,81,2,525,1,68.41186072826872,156295,2038424
803,81,3,525,1,22.02786274556102,156295,2038424
804,81,4,525,1,82.23354512804625,156295,2038424
805,81,5,525,1,57.89676431870761,156295,2038424
806,81,6,525,1,122.53557215234693,156295,2038424
807,81,7,525,1,10.874950224556827,156295,2038424
808,81,8,525,1,45.85675242074447,156295,2038424
809,81,9,525,1,106.42627070264857,156295,2038424
810,81,10,525,1,33.96510316313267,156295,2038424
811,82,1,930,2,96.22873857899012,637029,1064217
812,82,2,930,2,68.41186072826872,637029,1064217
813,82,3,930,2,22.02786274556102,637029,1064217
814,82,4,930,2,82.23354512804625,637029,1064217
815,82,5,930,2,57.89676431870761,637029,1064217
816,82,6,930,2,122.53557215234693,637029,1064217
817,82,7,930,2,10.874950224556827,637029,1064217
818,82,8,930,2,45.85675242074447,637029,1064217
819,82,9,930,2,106.42627070264857,637029,1064217
820,82,10,930,2,33.96510316313267,637029,1064217
821,83,1,167,6,96.22873857899012,674185,4293919
822,83,2,167,6,68.41186072826872,674185,4293919
823,83,3,167,6,22.02786274556102,674185,4293919
824,83,4,167,6,82.23354512804625,674185,4293919
825,83,5,167,6,57.89676431870761,674185,4293919
826,83,6,167,6,122.53557215234693,674185,4293919
827,83,7,167,6,10.874950224556827,674185,4293919
828,83,8,167,6,45.85675242074447,674185,4293919
829,83,9,167,6,106.42627070264857,674185,4293919
830,83,10,167,6,33.96510316313267,674185,4293919
831,84,1,89,2,96.22873857899012,136476,7198289
832,84,2,89,2,68.41186072826872,136476,7198289
833,84,3,89,2,22.02786274556102,136476,7198289
834,84,4,89,2,82.23354512804625,136476,7198289
835,84,5,89,2,57.89676431870761,136476,7198289
836,84,6,89,2,122.53557215234693,136476,7198289
837,84,7,89,2,10.874950224556827,136476,7198289
838,84,8,89,2,45.85675242074447,136476,7198289
839,84,9,89,2,106.42627070264857,136476,7198289
840,84,10,89,2,33.96510316313267,136476,7198289
841,85,1,290,6,96.22873857899012,601510,5923507
842,85,2,290,6,68.41186072826872,601510,5923507
843,85,3,290,6,22.02786274556102,601510,5923507
844,85,4,290,6,82.23354512804625,601510,5923507
845,85,5,290,6,57.89676431870761,601510,5923507
846,85,6,290,6,122.53557215234693,601510,5923507
847,85,7,290,6,10.874950224556827,601510,5923507
848,85,8,290,6,45.85675242074447,601510,5923507
849,85,9,290,6,106.42627070264857,601510,5923507
850,85,10,290,6,33.96510316313267,601510,5923507
851,86,1,569,6,96.22873857899012,805848,1154989
852,86,2,569,6,68.41186072826872,805848,1154989
853,86,3,569,6,22.02786274556102,805848,1154989
854,86,4,569,6,82.23354512804625,805848,1154989
855,86,5,569,6,57.89676431870761,805848,1154989
856,86,6,569,6,122.53557215234693,805848,1154989
857,86,7,569,6,10.874950224556827,805848,1154989
858,86,8,569,6,45.85675242074447,805848,1154989
859,86,9,569,6,106.42627070264857,805848,1154989
860,86,10,569,6,33.96510316313267,805848,1154989
861,87,1,122,6,96.22873857899012,1104387,4397185
862,87,2,122,6,68.41186072826872,1104387,4397185
863,87,3,122,6,22.02786274556102,1104387,4397185
864,87,4,122,6,82.23354512804625,1104387,4397185
865,87,5,122,6,57.89676431870761,1104387,4397185
866,87,6,122,6,122.53557215234693,1104387,4397185
867,87,7,122,6,10.874950224556827,1104387,4397185
868,87,8,122,6,45.85675242074447,1104387,4397185
869,87,9,122,6,106.42627070264857,1104387,4397185
870,87,10,122,6,33.96510316313267,1104387,4397185
871,88,1,80,6,96.22873857899012,274770,2738633
872,88,2,80,6,68.41186072826872,274770,2738633
873,88,3,80,6,22.02786274556102,274770,2738633
874,88,4,80,6,82.23354512804625,274770,2738633
875,88,5,80,6,57.89676431870761,274770,2738633
876,88,6,80,6,122.53557215234693,274770,2738633
877,88,7,80,6,10.874950224556827,274770,2738633
878,88,8,80,6,45.85675242074447,274770,2738633
879,88,9,80,6,106.42627070264857,274770,2738633
880,88,10,80,6,33.96510316313267,274770,2738633
881,89,1,30,5,96.22873857899012,1003994,3753572
882,89,2,30,5,68.41186072826872,1003994,3753572
883,89,3,30,5,22.02786274556102,1003994,3753572
884,89,4,30,5,82.23354512804625,1003994,3753572
885,89,5,30,5,57.89676431870761,1003994,3753572
886,89,6,30,5,122.53557215234693,1003994,3753572
887,89,7,30,5,10.874950224556827,1003994,3753572
888,89,8,30,5,45.85675242074447,1003994,3753572
889,89,9,30,5,106.42627070264857,1003994,3753572
890,89,10,30,5,33.96510316313267,1003994,3753572
891,90,1,729,7,96.22873857899012,566144,4208931
892,90,2,729,7,68.41186072826872,566144,4208931
893,90,3,729,7,22.02786274556102,566144,4208931
894,90,4,729,7,82.23354512804625,566144,4208931
895,90,5,729,7,57.89676431870761,566144,4208931
896,90,6,729,7,122.53557215234693,566144,4208931
897,90,7,729,7,10.874950224556827,566144,4208931
898,90,8,729,7,45.85675242074447,566144,4208931
899,90,9,729,7,106.42627070264857,566144,4208931
900,90,10,729,7,33.96510316313267,566144,4208931
901,91,1,648,3,96.22873857899012,1084883,3079394
902,91,2,648,3,68.41186072826872,1084883,3079394
903,91,3,648,3,22.02786274556102,1084883,3079394
904,91,4,648,3,82.23354512804625,1084883,3079394
905,91,5,648,3,57.89676431870761,1084883,3079394
906,91,6,648,3,122.53557215234693,1084883,3079394
907,91,7,648,3,10.874950224556827,1084883,3079394
908,91,8,648,3,45.85675242074447,1084883,3079394
909,91,9,648,3,106.42627070264857,1084883,3079394
910,91,10,648,3,33.96510316313267,1084883,3079394
911,92,1,773,4,96.22873857899012,701787,4872832
912,92,2,773,4,68.41186072826872,701787,4872832
913,92,3,773,4,22.02786274556102,701787,4872832
914,92,4,773,4,82.23354512804625,701787,4872832
915,92,5,773,4,57.89676431870761,701787,4872832
916,92,6,773,4,122.53557215234693,701787,4872832
917,92,7,773,4,10.874950224556827,701787,4872832
918,92,8,773,4,45.85675242074447,701787,4872832
919,92,9,773,4,106.42627070264857,701787,4872832
920,92,10,773,4,33.96510316313267,701787,4872832
921,93,1,173,4,96.22873857899012,705072,2149177
922,93,2,173,4,68.41186072826872,705072,2149177
923,93,3,173,4,22.02786274556102,705072,2149177
924,93,4,173,4,82.23354512804625,705072,2149177
925,93,5,173,4,57.89676431870761,705072,2149177
926,93,6,173,4,122.53557215234693,705072,2149177
927,93,7,173,4,10.874950224556827,705072,2149177
928,93,8,173,4,45.85675242074447,705072,2149177
929,93,9,173,4,106.42627070264857,705072,2149177
930,93,10,173,4,33.96510316313267,705072,2149177
931,94,1,657,6,96.22873857899012,1037288,6620251
932,94,2,657,6,68.41186072826872,1037288,6620251
933,94,3,657,6,22.02786274556102,1037288,6620251
934,94,4,657,6,82.23354512804625,1037288,6620251
935,94,5,657,6,57.89676431870761,1037288,6620251
936,94,6,657,6,122.53557215234693,1037288,6620251
937,94,7,657,6,10.874950224556827,1037288,6620251
938,94,8,657,6,45.85675242074447,1037288,6620251
939,94,9,657,6,106.42627070264857,1037288,6620251
940,94,10,657,6,33.96510316313267,1037288,6620251
941,95,1,490,4,96.22873857899012,656251,1522652
942,95,2,490,4,68.41186072826872,656251,1522652
943,95,3,490,4,22.02786274556102,656251,1522652
944,95,4,490,4,82.23354512804625,656251,1522652
945,95,5,490,4,57.89676431870761,656251,1522652
946,95,6,490,4,122.53557215234693,656251,1522652
947,95,7,490,4,10.874950224556827,656251,1522652
948,95,8,490,4,45.85675242074447,656251,1522652
949,95,9,490,4,106.42627070264857,656251,1522652
950,95,10,490,4,33.96510316313267,656251,1522652
951,96,1,854,7,96.22873857899012,1158988,1916731
952,96,2,854,7,68.41186072826872,1158988,1916731
953,96,3,854,7,22.02786274556102,1158988,1916731
954,96,4,854,7,82.23354512804625,1158988,1916731
955,96,5,854,7,57.89676431870761,1158988,1916731
956,96,6,854,7,122.53557215234693,1158988,1916731
957,96,7,854,7,10.874950224556827,1158988,1916731
958,96,8,854,7,45.85675242074447,1158988,1916731
959,96,9,854,7,106.42627070264857,1158988,1916731
960,96,10,854,7,33.96510316313267,1158988,1916731
961,97,1,645,5,96.22873857899012,335595,6858138
962,97,2,645,5,68.41186072826872,335595,6858138
963,97,3,645,5,22.02786274556102,335595,6858138
964,97,4,645,5,82.23354512804625,335595,6858138
965,97,5,645,5,57.89676431870761,335595,6858138
966,97,6,645,5,122.53557215234693,335595,6858138
967,97,7,645,5,10.874950224556827,335595,6858138
968,97,8,645,5,45.85675242074447,335595,6858138
969,97,9,645,5,106.42627070264857,335595,6858138
970,97,10,645,5,33.96510316313267,335595,6858138
971,98,1,855,5,96.22873857899012,435603,5680163
972,98,2,855,5,68.41186072826872,435603,5680163
973,98,3,855,5,22.02786274556102,435603,5680163
974,98,4,855,5,82.23354512804625,435603,5680163
975,98,5,855,5,57.89676431870761,435603,5680163
976,98,6,855,5,122.53557215234693,435603,5680163
977,98,7,855,5,10.874950224556827,435603,5680163
978,98,8,855,5,45.85675242074447,435603,5680163
979,98,9,855,5,106.42627070264857,435603,5680163
980,98,10,855,5,33.96510316313267,435603,5680163
981,99,1,681,5,96.22873857899012,207242,1148270
982,99,2,681,5,68.41186072826872,207242,1148270
983,99,3,681,5,22.02786274556102,207242,1148270
984,99,4,681,5,82.23354512804625,207242,1148270
985,99,5,681,5,57.89676431870761,207242,1148270
986,99,6,681,5,122.53557215234693,207242,1148270
987,99,7,681,5,10.874950224556827,207242,1148270
988,99,8,681,5,45.85675242074447,207242,1148270
989,99,9,681,5,106.42627070264857,207242,1148270
990,99,10,681,5,33.96510316313267,207242,1148270
991,100,1,429,4,96.22873857899012,903196,1963497
992,100,2,429,4,68.41186072826872,903196,1963497
993,100,3,429,4,22.02786274556102,903196,1963497
994,100,4,429,4,82.23354512804625,903196,1963497
995,100,5,429,4,57.89676431870761,903196,1963497
996,100,6,429,4,122.53557215234693,903196,1963497
997,100,7,429,4,10.874950224556827,903196,1963497
998,100,8,429,4,45.85675242074447,903196,1963497
999,100,9,429,4,106.42627070264857,903196,1963497
1000,100,10,429,4,33.96510316313267,903196,1963497
1001,101,1,394,7,96.22873857899012,524088,7313174
1002,101,2,394,7,68.41186072826872,524088,7313174
1003,101,3,394,7,22.02786274556102,524088,7313174
1004,101,4,394,7,82.23354512804625,524088,7313174
1005,101,5,394,7,57.89676431870761,524088,7313174
1006,101,6,394,7,122.53557215234693,524088,7313174
1007,101,7,394,7,10.874950224556827,524088,7313174
1008,101,8,394,7,45.85675242074447,524088,7313174
1009,101,9,394,7,106.42627070264857,524088,7313174
1010,101,10,394,7,33.96510316313267,524088,7313174
1011,102,1,583,5,96.22873857899012,556589,2594093
1012,102,2,583,5,68.41186072826872,556589,2594093
1013,102,3,583,5,22.02786274556102,556589,2594093
1014,102,4,583,5,82.23354512804625,556589,2594093
1015,102,5,583,5,57.89676431870761,556589,2594093
1016,102,6,583,5,122.53557215234693,556589,2594093
1017,102,7,583,5,10.874950224556827,556589,2594093
1018,102,8,583,5,45.85675242074447,556589,2594093
1019,102,9,583,5,106.42627070264857,556589,2594093
1020,102,10,583,5,33.96510316313267,556589,2594093
1021,103,1,83,3,96.22873857899012,624931,5527470
1022,103,2,83,3,68.41186072826872,624931,5527470
1023,103,3,83,3,22.02786274556102,624931,5527470
1024,103,4,83,3,82.23354512804625,624931,5527470
1025,103,5,83,3,57.89676431870761,624931,5527470
1026,103,6,83,3,122.53557215234693,624931,5527470
1027,103,7,83,3,10.874950224556827,624931,5527470
1028,103,8,83,3,45.85675242074447,624931,5527470
1029,103,9,83,3,106.42627070264857,624931,5527470
1030,103,10,83,3,33.96510316313267,624931,5527470
1031,104,1,211,2,96.22873857899012,1058491,4417580
1032,104,2,211,2,68.41186072826872,1058491,4417580
1033,104,3,211,2,22.02786274556102,1058491,4417580
1034,104,4,211,2,82.23354512804625,1058491,4417580
1035,104,5,211,2,57.89676431870761,1058491,4417580
1036,104,6,211,2,122.53557215234693,1058491,4417580
1037,104,7,211,2,10.874950224556827,1058491,4417580
1038,104,8,211,2,45.85675242074447,1058491,4417580
1039,104,9,211,2,106.42627070264857,1058491,4417580
1040,104,10,211,2,33.96510316313267,1058491,4417580
1041,105,1,373,4,96.22873857899012,1096042,2127747
1042,105,2,373,4,68.41186072826872,1096042,2127747
1043,105,3,373,4,22.02786274556102,1096042,2127747
1044,105,4,373,4,82.23354512804625,1096042,2127747
1045,105,5,373,4,57.89676431870761,1096042,2127747
1046,105,6,373,4,122.53557215234693,1096042,2127747
1047,105,7,373,4,10.874950224556827,1096042,2127747
1048,105,8,373,4,45.85675242074447,1096042,2127747
1049,105,9,373,4,106.42627070264857,1096042,2127747
1050,105,10,373,4,33.96510316313267,1096042,2127747
1051,106,1,560,6,96.22873857899012,539746,4765340
1052,106,2,560,6,68.41186072826872,539746,4765340
1053,106,3,560,6,22.02786274556102,539746,4765340
1054,106,4,560,6,82.23354512804625,539746,4765340
1055,106,5,560,6,57.89676431870761,539746,4765340
1056,106,6,560,6,122.53557215234693,539746,4765340
1057,106,7,560,6,10.874950224556827,539746,4765340
1058,106,8,560,6,45.85675242074447,539746,4765340
1059,106,9,560,6,106.42627070264857,539746,4765340
1060,106,10,560,6,33.96510316313267,539746,4765340
1061,107,1,625,3,96.22873857899012,842299,6043646
1062,107,2,625,3,68.41186072826872,842299,6043646
1063,107,3,625,3,22.02786274556102,842299,6043646
1064,107,4,625,3,82.23354512804625,842299,6043646
1065,107,5,625,3,57.89676431870761,842299,6043646
1066,107,6,625,3,122.53557215234693,842299,6043646
1067,107,7,625,3,10.874950224556827,842299,6043646
1068,107,8,625,3,45.85675242074447,842299,6043646
1069,107,9,625,3,106.42627070264857,842299,6043646
1070,107,10,625,3,33.96510316313267,842299,6043646
1071,108,1,704,5,96.22873857899012,124635,3025463
1072,108,2,704,5,68.41186072826872,124635,3025463
1073,108,3,704,5,22.02786274556102,124635,3025463
1074,108,4,704,5,82.23354512804625,124635,3025463
1075,108,5,704,5,57.89676431870761,124635,3025463
1076,108,6,704,5,122.53557215234693,124635,3025463
1077,108,7,704,5,10.874950224556827,124635,3025463
1078,108,8,704,5,45.85675242074447,124635,3025463
1079,108,9,704,5,106.42627070264857,124635,3025463
1080,108,10,704,5,33.96510316313267,124635,3025463
1081,109,1,893,7,96.22873857899012,657689,3120797
1082,109,2,893,7,68.41186072826872,657689,3120797
1083,109,3,893,7,22.02786274556102,657689,3120797
1084,109,4,893,7,82.23354512804625,657689,3120797
1085,109,5,893,7,57.89676431870761,657689,3120797
1086,109,6,893,7,122.53557215234693,657689,3120797
1087,109,7,893,7,10.874950224556827,657689,3120797
1088,109,8,893,7,45.85675242074447,657689,3120797
1089,109,9,893,7,106.42627070264857,657689,3120797
1090,109,10,893,7,33.96510316313267,657689,3120797
1091,110,1,730,4,96.22873857899012,882568,3205781
1092,110,2,730,4,68.41186072826872,882568,3205781
1093,110,3,730,4,22.02786274556102,882568,3205781
1094,110,4,730,4,82.23354512804625,882568,3205781
1095,110,5,730,4,57.89676431870761,882568,3205781
1096,110,6,730,4,122.53557215234693,882568,3205781
1097,110,7,730,4,10.874950224556827,882568,3205781
1098,110,8,730,4,45.85675242074447,882568,3205781
1099,110,9,730,4,106.42627070264857,882568,3205781
1100,110,10,730,4,33.96510316313267,882568,3205781
1101,111,1,653,6,96.22873857899012,472615,7045186
1102,111,2,653,6,68.41186072826872,472615,7045186
1103,111,3,653,6,22.02786274556102,472615,7045186
1104,111,4,653,6,82.23354512804625,472615,7045186
